,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
18721,121,375,8599,value training,False,./assets/img/ocean/memory/31.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",35,,12.69,Female,5,norest,880.9999999997672,659.0,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
18722,122,377,8599,value training,False,./assets/img/ocean/memory/35.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",36,,12.69,Female,5,norest,1138.0000000002328,677.0,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18723,123,379,8599,value training,False,./assets/img/ocean/memory/0.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,12.69,Female,5,norest,1174.0,589.0,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18724,124,381,8599,value training,False,./assets/img/ocean/memory/12.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",38,,12.69,Female,5,norest,1035.9999999997672,587.0,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18726,126,385,8599,value training,False,./assets/img/ocean/memory/35.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",39,,12.69,Female,5,norest,767.0,579.0,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18727,127,387,8599,value training,False,./assets/img/ocean/memory/33.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,12.69,Female,5,norest,803.0,610.0,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18728,128,389,8599,value training,False,./assets/img/ocean/memory/41.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,12.69,Female,5,norest,627.0,565.0,ArrowDown,ArrowRight,True,True,30.0,Children,40,True
18729,129,391,8599,value training,False,./assets/img/ocean/memory/32.jpg,ocean,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,12.69,Female,5,norest,827.9999999997672,544.0,ArrowDown,ArrowRight,True,True,30.0,Children,40,True
18848,0,117,13403,value training,False,./assets/img/ocean/memory/26.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,9.25,Female,3,norest,1181.5,893.3999999761581,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
18849,1,119,13403,value training,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,9.25,Female,3,norest,755.8000000119209,533.5999999940395,ArrowUp,ArrowRight,False,False,30.0,Children,0,False
18850,2,121,13403,value training,False,./assets/img/ocean/memory/2.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,9.25,Female,3,norest,552.6999999880791,377.5,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
18851,3,123,13403,value training,False,./assets/img/ocean/memory/16.jpg,ocean,8.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,9.25,Female,3,norest,660.5,460.40000000596046,ArrowDown,ArrowLeft,True,False,30.0,Children,0,False
18852,4,125,13403,value training,False,./assets/img/ocean/memory/28.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,9.25,Female,3,norest,496.09999999403954,417.7999999821186,ArrowDown,ArrowRight,True,True,30.0,Children,0,True
18853,5,127,13403,value training,False,./assets/img/ocean/memory/23.jpg,ocean,23.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,9.25,Female,3,norest,1847.0,640.5,ArrowUp,ArrowLeft,False,True,30.0,Children,5,False
18854,6,129,13403,value training,False,./assets/img/ocean/memory/23.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,9.25,Female,3,norest,516.7000000178814,413.0,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
18855,7,131,13403,value training,False,./assets/img/ocean/memory/20.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,9.25,Female,3,norest,1298.5,456.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
18856,8,133,13403,value training,False,./assets/img/ocean/memory/11.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,9.25,Female,3,norest,456.59999999403954,400.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
18858,10,137,13403,value training,False,./assets/img/ocean/memory/15.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,9.25,Female,3,norest,1081.4000000059605,595.0,ArrowDown,ArrowRight,True,True,30.0,Children,5,True
18859,11,139,13403,value training,False,./assets/img/ocean/memory/7.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,9.25,Female,3,norest,797.9000000059605,411.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
18860,12,141,13403,value training,False,./assets/img/ocean/memory/25.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,9.25,Female,3,norest,482.09999999403954,465.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
18861,13,143,13403,value training,False,./assets/img/ocean/memory/11.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,9.25,Female,3,norest,516.5,538.0,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
18862,14,145,13403,value training,False,./assets/img/ocean/memory/19.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,9.25,Female,3,norest,438.30000001192093,626.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
18864,16,149,13403,value training,False,./assets/img/ocean/memory/19.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,9.25,Female,3,norest,503.0,445.0,ArrowDown,ArrowRight,True,True,30.0,Children,10,True
18866,18,153,13403,value training,False,./assets/img/ocean/memory/6.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,9.25,Female,3,norest,788.0,333.5,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
18867,19,155,13403,value training,False,./assets/img/ocean/memory/10.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,9.25,Female,3,norest,870.7999999821186,453.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
18868,20,157,13403,value training,False,./assets/img/ocean/memory/10.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",18,,9.25,Female,3,norest,478.0,681.2000000178814,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
18869,21,159,13403,value training,False,./assets/img/ocean/memory/31.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",19,,9.25,Female,3,norest,459.7000000178814,370.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
18871,23,163,13403,value training,False,./assets/img/ocean/memory/3.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",20,,9.25,Female,3,norest,598.5,451.10000002384186,ArrowDown,ArrowRight,True,True,30.0,Children,15,True
18872,24,165,13403,value training,False,./assets/img/ocean/memory/29.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",21,,9.25,Female,3,norest,532.5,448.60000002384186,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
18873,25,167,13403,value training,False,./assets/img/ocean/memory/40.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",22,,9.25,Female,3,norest,467.5,476.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
18874,26,169,13403,value training,False,./assets/img/ocean/memory/20.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",23,,9.25,Female,3,norest,891.0999999940395,472.19999998807907,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
18875,27,171,13403,value training,False,./assets/img/ocean/memory/40.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",24,,9.25,Female,3,norest,470.7999999821186,420.80000001192093,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
18876,28,173,13403,value training,False,./assets/img/ocean/memory/32.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",25,,9.25,Female,3,norest,728.6000000238419,348.0,ArrowDown,ArrowRight,True,True,30.0,Children,20,True
18877,29,175,13403,value training,False,./assets/img/ocean/memory/21.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",26,,9.25,Female,3,norest,403.59999999403954,393.80000001192093,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
18878,30,177,13403,value training,False,./assets/img/ocean/memory/25.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",27,,9.25,Female,3,norest,395.60000002384186,787.5,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
18879,31,179,13403,value training,False,./assets/img/ocean/memory/28.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",28,,9.25,Female,3,norest,682.2000000178814,475.0,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
18880,32,181,13403,value training,False,./assets/img/ocean/memory/27.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",29,,9.25,Female,3,norest,1271.7999999821186,1269.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
18881,33,183,13403,value training,False,./assets/img/ocean/memory/31.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",30,,9.25,Female,3,norest,695.4000000059605,486.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Children,25,True
18883,35,187,13403,value training,False,./assets/img/ocean/memory/29.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",31,,9.25,Female,3,norest,1710.300000011921,731.6999999880791,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
18885,37,191,13403,value training,False,./assets/img/ocean/memory/32.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",32,,9.25,Female,3,norest,679.3999999761581,641.5,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
18886,38,193,13403,value training,False,./assets/img/ocean/memory/7.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",33,,9.25,Female,3,norest,784.4000000059605,671.1000000238419,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
18889,41,199,13403,value training,False,./assets/img/ocean/memory/6.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",35,,9.25,Female,3,norest,706.0,827.2000000178814,ArrowDown,ArrowRight,True,True,30.0,Children,30,True
18890,42,201,13403,value training,False,./assets/img/ocean/memory/2.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",36,,9.25,Female,3,norest,1077.300000011921,864.2999999821186,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18891,43,203,13403,value training,False,./assets/img/ocean/memory/18.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,9.25,Female,3,norest,667.5,883.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18893,45,207,13403,value training,False,./assets/img/ocean/memory/15.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",38,,9.25,Female,3,norest,989.8000000119209,911.0,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18894,46,209,13403,value training,False,./assets/img/ocean/memory/3.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",39,,9.25,Female,3,norest,595.0,606.5999999940395,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18895,47,211,13403,value training,False,./assets/img/ocean/memory/16.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,9.25,Female,3,norest,589.6999999880791,613.7000000178814,ArrowDown,ArrowRight,True,True,30.0,Children,35,True
18896,48,213,13403,value training,False,./assets/img/ocean/memory/21.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,9.25,Female,3,norest,588.8000000119209,629.5,ArrowDown,ArrowRight,True,True,30.0,Children,40,True
18897,49,215,13403,value training,False,./assets/img/ocean/memory/26.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,9.25,Female,3,norest,902.7999999821186,677.0999999940395,ArrowDown,ArrowRight,True,True,30.0,Children,40,True
18928,80,292,13403,value training,False,./assets/img/canyon/memory/25.jpg,canyon,17.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,9.25,Female,3,norest,869.2999999821186,626.8000000119209,ArrowDown,ArrowRight,False,True,26.0,Children,0,False
18929,81,294,13403,value training,False,./assets/img/canyon/memory/19.jpg,canyon,5.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,9.25,Female,3,norest,1225.0,539.5,ArrowDown,ArrowLeft,False,False,26.0,Children,0,False
18930,82,296,13403,value training,False,./assets/img/canyon/memory/20.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,9.25,Female,3,norest,362.40000000596046,401.7000000178814,ArrowUp,ArrowLeft,True,True,26.0,Children,0,True
18931,83,298,13403,value training,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,9.25,Female,3,norest,389.80000001192093,414.90000000596046,ArrowUp,ArrowRight,True,False,26.0,Children,0,False
18933,85,302,13403,value training,False,./assets/img/canyon/memory/10.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,9.25,Female,3,norest,1057.3999999761581,737.3000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,0,True
18934,86,304,13403,value training,False,./assets/img/canyon/memory/16.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,9.25,Female,3,norest,679.6999999880791,541.3000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
18935,87,306,13403,value training,False,./assets/img/canyon/memory/16.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,9.25,Female,3,norest,1425.4000000059605,794.5,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
18936,88,308,13403,value training,False,./assets/img/canyon/memory/28.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,9.25,Female,3,norest,876.9000000059605,435.0,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
18937,89,310,13403,value training,False,./assets/img/canyon/memory/40.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,9.25,Female,3,norest,524.0,575.5,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
18938,90,312,13403,value training,False,./assets/img/canyon/memory/21.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,9.25,Female,3,norest,836.0,701.2999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,5,True
18939,91,314,13403,value training,False,./assets/img/canyon/memory/28.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,9.25,Female,3,norest,556.5999999940395,620.2999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
18940,92,316,13403,value training,False,./assets/img/canyon/memory/27.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,9.25,Female,3,norest,977.8000000119209,562.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
18942,94,320,13403,value training,False,./assets/img/canyon/memory/21.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,9.25,Female,3,norest,1111.0999999940395,430.80000001192093,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
18943,95,322,13403,value training,False,./assets/img/canyon/memory/18.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,9.25,Female,3,norest,1049.699999988079,506.59999999403954,ArrowUp,ArrowLeft,True,True,26.0,Children,10,True
18946,98,328,13403,value training,False,./assets/img/canyon/memory/15.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,9.25,Female,3,norest,535.5999999940395,985.7999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
18947,99,330,13403,value training,False,./assets/img/canyon/memory/32.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,9.25,Female,3,norest,919.0999999940395,1227.8999999761581,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
18948,100,332,13403,value training,False,./assets/img/canyon/memory/11.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",18,,9.25,Female,3,norest,1017.1999999880791,839.3000000119209,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
18949,101,334,13403,value training,False,./assets/img/canyon/memory/26.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",19,,9.25,Female,3,norest,1206.9000000059605,583.2999999821186,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
18950,102,336,13403,value training,False,./assets/img/canyon/memory/3.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",20,,9.25,Female,3,norest,1025.4000000059605,1100.4000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,15,True
18951,103,338,13403,value training,False,./assets/img/canyon/memory/19.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",21,,9.25,Female,3,norest,689.5,661.1000000238419,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
18952,104,340,13403,value training,False,./assets/img/canyon/memory/2.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",22,,9.25,Female,3,norest,673.0,1490.5999999940395,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
18953,105,342,13403,value training,False,./assets/img/canyon/memory/15.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",23,,9.25,Female,3,norest,840.6999999880791,590.9000000059605,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
18955,107,346,13403,value training,False,./assets/img/canyon/memory/3.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",24,,9.25,Female,3,norest,595.4000000059605,491.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
18956,108,348,13403,value training,False,./assets/img/canyon/memory/25.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",25,,9.25,Female,3,norest,809.4000000059605,530.0,ArrowUp,ArrowLeft,True,True,26.0,Children,20,True
