,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
12454,54,230,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,18.21,Female,3,norest,608.7000000029802,,ArrowRight,,,,,Adults,1
12455,55,232,13778,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,18.21,Female,3,norest,385.0,,ArrowLeft,,,,,Adults,3
12456,56,234,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,18.21,Female,3,norest,566.7000000029802,,ArrowRight,,,,,Adults,2
12457,57,236,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,18.21,Female,3,norest,593.7000000029802,,ArrowRight,,,,,Adults,3
12458,58,238,13778,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,18.21,Female,3,norest,389.0,,ArrowLeft,,,,,Adults,4
12459,59,240,13778,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,18.21,Female,3,norest,448.0,,ArrowLeft,,,,,Adults,5
12460,60,242,13778,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,18.21,Female,3,norest,376.70000000298023,,ArrowLeft,,,,,Adults,6
12461,61,244,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,18.21,Female,3,norest,638.2999999970198,,ArrowRight,,,,,Adults,4
12462,62,246,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,18.21,Female,3,norest,561.5,,ArrowRight,,,,,Adults,5
12463,63,248,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,18.21,Female,3,norest,442.0,,ArrowRight,,,,,Adults,6
12464,64,250,13778,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,18.21,Female,3,norest,525.7000000029802,,ArrowLeft,,,,,Adults,7
12465,65,252,13778,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,18.21,Female,3,norest,589.5,,ArrowLeft,,,,,Adults,8
12466,66,254,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,18.21,Female,3,norest,568.5,,ArrowRight,,,,,Adults,7
12467,67,256,13778,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,18.21,Female,3,norest,550.5,,ArrowRight,,,,,Adults,8
12530,130,397,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,18.21,Female,3,norest,1056.1000000089407,,ArrowLeft,,,,,Adults,0
12531,131,399,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,18.21,Female,3,norest,724.8999999910593,,ArrowRight,,,,,Adults,0
12532,132,401,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,18.21,Female,3,norest,533.0,,ArrowRight,,,,,Adults,1
12533,133,403,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,18.21,Female,3,norest,697.0999999940395,,ArrowLeft,,,,,Adults,2
12534,134,405,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,18.21,Female,3,norest,469.0,,ArrowRight,,,,,Adults,3
12535,135,407,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,18.21,Female,3,norest,829.5999999940395,,ArrowRight,,,,,Adults,1
12536,136,409,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,18.21,Female,3,norest,558.2999999970198,,ArrowRight,,,,,Adults,2
12537,137,411,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,18.21,Female,3,norest,482.59999999403954,,ArrowRight,,,,,Adults,4
12538,138,413,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,18.21,Female,3,norest,366.70000000298023,,ArrowRight,,,,,Adults,3
12539,139,415,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,18.21,Female,3,norest,554.7999999970198,,ArrowRight,,,,,Adults,5
12540,140,417,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,18.21,Female,3,norest,455.70000000298023,,ArrowRight,,,,,Adults,4
12541,141,419,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,18.21,Female,3,norest,418.1000000089407,,ArrowRight,,,,,Adults,5
12542,142,421,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,18.21,Female,3,norest,318.5,,ArrowRight,,,,,Adults,6
12543,143,423,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,18.21,Female,3,norest,394.09999999403954,,ArrowRight,,,,,Adults,7
12544,144,425,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,18.21,Female,3,norest,654.2000000029802,,ArrowRight,,,,,Adults,6
12545,145,427,13778,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,18.21,Female,3,norest,318.79999999701977,,ArrowRight,,,,,Adults,8
12546,146,429,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,18.21,Female,3,norest,803.2000000029802,,ArrowRight,,,,,Adults,7
12547,147,431,13778,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,18.21,Female,3,norest,396.90000000596046,,ArrowRight,,,,,Adults,8
12698,50,223,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,18.94,Female,8,norest,1535.0999999046326,,ArrowLeft,,,,,Adults,0
12699,51,225,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,18.94,Female,8,norest,943.5999999046326,,ArrowLeft,,,,,Adults,0
12700,52,227,8676,revaluation,True,./assets/img/canyon/animals/lion.jpg,canyon,-5.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,18.94,Female,8,norest,,,,,,,,Adults,1
12701,53,229,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,18.94,Female,8,norest,886.5999999046326,,ArrowRight,,,,,Adults,1
12702,54,231,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,18.94,Female,8,norest,949.2000000476837,,ArrowRight,,,,,Adults,2
12703,55,233,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,18.94,Female,8,norest,919.6999998092651,,ArrowRight,,,,,Adults,3
12704,56,235,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,18.94,Female,8,norest,972.5999999046326,,ArrowRight,,,,,Adults,2
12705,57,237,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,18.94,Female,8,norest,754.2000000476837,,ArrowRight,,,,,Adults,3
12706,58,239,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,18.94,Female,8,norest,713.2000000476837,,ArrowRight,,,,,Adults,4
12707,59,241,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,18.94,Female,8,norest,590.5999999046326,,ArrowRight,,,,,Adults,5
12708,60,243,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,18.94,Female,8,norest,342.5,,ArrowRight,,,,,Adults,4
12709,61,245,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,18.94,Female,8,norest,492.5,,ArrowRight,,,,,Adults,5
12710,62,247,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,18.94,Female,8,norest,577.0,,ArrowRight,,,,,Adults,6
12711,63,249,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,18.94,Female,8,norest,564.0999999046326,,ArrowRight,,,,,Adults,6
12712,64,251,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,18.94,Female,8,norest,364.0,,ArrowRight,,,,,Adults,7
12713,65,253,8676,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,18.94,Female,8,norest,448.5,,ArrowRight,,,,,Adults,8
12714,66,255,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,18.94,Female,8,norest,615.2999999523163,,ArrowRight,,,,,Adults,7
12715,67,257,8676,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,18.94,Female,8,norest,733.0999999046326,,ArrowRight,,,,,Adults,8
12778,130,398,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,18.94,Female,8,norest,1391.0999999046326,,ArrowLeft,,,,,Adults,0
12779,131,400,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,18.94,Female,8,norest,890.0,,ArrowRight,,,,,Adults,0
12780,132,402,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,18.94,Female,8,norest,806.2000000476837,,ArrowRight,,,,,Adults,1
12781,133,404,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,18.94,Female,8,norest,487.2999999523163,,ArrowLeft,,,,,Adults,1
12782,134,406,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,18.94,Female,8,norest,494.59999990463257,,ArrowRight,,,,,Adults,2
12783,135,408,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,18.94,Female,8,norest,491.10000014305115,,ArrowLeft,,,,,Adults,2
12784,136,410,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,18.94,Female,8,norest,870.4000000953674,,ArrowLeft,,,,,Adults,3
12785,137,412,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,18.94,Female,8,norest,556.7000000476837,,ArrowRight,,,,,Adults,3
12786,138,414,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,18.94,Female,8,norest,419.10000014305115,,ArrowLeft,,,,,Adults,4
12787,139,416,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,18.94,Female,8,norest,393.5,,ArrowRight,,,,,Adults,4
12788,140,418,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,18.94,Female,8,norest,686.5,,ArrowRight,,,,,Adults,5
12789,141,420,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,18.94,Female,8,norest,673.4000000953674,,ArrowLeft,,,,,Adults,5
12790,142,422,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,18.94,Female,8,norest,934.7000000476837,,ArrowRight,,,,,Adults,6
12791,143,424,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,18.94,Female,8,norest,745.3999998569489,,ArrowLeft,,,,,Adults,6
12792,144,426,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,18.94,Female,8,norest,572.6999998092651,,ArrowLeft,,,,,Adults,7
12793,145,428,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,18.94,Female,8,norest,530.2999999523163,,ArrowRight,,,,,Adults,7
12794,146,430,8676,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,18.94,Female,8,norest,613.4000000953674,,ArrowLeft,,,,,Adults,8
12795,147,432,8676,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,18.94,Female,8,norest,650.5999999046326,,ArrowRight,,,,,Adults,8
12946,50,222,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,20.67,Male,3,norest,774.2999999970198,,ArrowRight,,,,,Adults,0
12947,51,224,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,20.67,Male,3,norest,801.7000000029802,,ArrowLeft,,,,,Adults,0
12948,52,226,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,20.67,Male,3,norest,482.5,,ArrowRight,,,,,Adults,1
12949,53,228,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,20.67,Male,3,norest,430.70000000298023,,ArrowLeft,,,,,Adults,1
12950,54,230,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,20.67,Male,3,norest,625.4000000059605,,ArrowLeft,,,,,Adults,2
12951,55,232,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,20.67,Male,3,norest,433.8999999985099,,ArrowLeft,,,,,Adults,3
12952,56,234,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,20.67,Male,3,norest,539.5,,ArrowRight,,,,,Adults,2
12953,57,236,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,20.67,Male,3,norest,612.6000000014901,,ArrowLeft,,,,,Adults,4
12954,58,238,8474,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,20.67,Male,3,norest,1081.8999999985099,,ArrowLeft,,,,,Adults,5
12955,59,240,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,20.67,Male,3,norest,568.2999999970198,,ArrowRight,,,,,Adults,3
12956,60,242,8474,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,20.67,Male,3,norest,731.5,,ArrowRight,,,,,Adults,4
