,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,block_order,block_condition
5789,648,8615,memory,2136,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,84,new,13.87,4,norest,maybe_old,,,,Adolescents,2.0,Control
5790,650,8615,memory,982,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,85,old,13.87,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5791,652,8615,memory,811,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,86,old,13.87,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5792,654,8615,memory,666,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,87,old,13.87,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5793,488,8325,memory,3000,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,4,old,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5794,490,8325,memory,1142,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,5,old,12.22,4,norest,definitely_old,,,,Children,1.0,Revaluation
5795,492,8325,memory,1646,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,6,old,12.22,4,norest,maybe_old,,,,Children,2.0,Control
5796,494,8325,memory,2768,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,7,old,12.22,4,norest,maybe_new,,,,Children,2.0,Control
5797,496,8325,memory,1431,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,8,new,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5798,498,8325,memory,1285,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,9,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5799,500,8325,memory,1557,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,10,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5800,502,8325,memory,1047,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,11,old,12.22,4,norest,definitely_old,,,,Children,1.0,Revaluation
5801,504,8325,memory,1194,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,12,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5802,506,8325,memory,1520,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,13,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5803,508,8325,memory,2125,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,14,new,12.22,4,norest,definitely_old,,,,Children,1.0,Revaluation
5804,510,8325,memory,867,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,15,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5805,512,8325,memory,911,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,16,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5806,514,8325,memory,1055,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,17,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5807,516,8325,memory,635,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,18,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5808,518,8325,memory,1141,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,19,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5809,520,8325,memory,1234,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,20,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5810,522,8325,memory,1605,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,21,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5811,524,8325,memory,1772,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,22,old,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5812,526,8325,memory,1299,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,23,new,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5813,528,8325,memory,1622,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,24,old,12.22,4,norest,maybe_old,,,,Children,2.0,Control
5814,530,8325,memory,1261,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,25,old,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5815,532,8325,memory,1035,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,26,old,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5816,534,8325,memory,2121,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,27,old,12.22,4,norest,maybe_old,,,,Children,1.0,Revaluation
5817,536,8325,memory,1119,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,28,new,12.22,4,norest,maybe_new,,,,Children,2.0,Control
5818,538,8325,memory,1067,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,29,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5819,540,8325,memory,885,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,30,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5820,542,8325,memory,1180,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,31,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5821,544,8325,memory,1140,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,32,new,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5822,546,8325,memory,1978,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,33,old,12.22,4,norest,maybe_old,,,,Children,1.0,Revaluation
5823,548,8325,memory,1150,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,34,old,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5824,550,8325,memory,1556,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,35,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5825,552,8325,memory,1684,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,36,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5826,554,8325,memory,1959,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,37,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5827,556,8325,memory,946,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,38,new,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5828,558,8325,memory,1468,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,39,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5829,560,8325,memory,1425,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,40,old,12.22,4,norest,definitely_old,,,,Children,1.0,Revaluation
5830,562,8325,memory,2026,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,41,new,12.22,4,norest,definitely_old,,,,Children,1.0,Revaluation
5831,564,8325,memory,1437,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,42,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5832,566,8325,memory,1253,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,43,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5833,568,8325,memory,1056,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,44,new,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5834,570,8325,memory,1753,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,45,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5835,572,8325,memory,1595,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,46,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5836,574,8325,memory,872,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,47,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5837,576,8325,memory,1166,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,48,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5838,578,8325,memory,1255,False,./assets/img/ocean/memory/9.jpg,ocean,0.0,,False,,49,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5839,580,8325,memory,1672,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,50,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5840,582,8325,memory,1340,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,51,new,12.22,4,norest,definitely_old,,,,Children,1.0,Revaluation
5841,584,8325,memory,1143,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,52,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5842,586,8325,memory,1849,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,53,old,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5843,588,8325,memory,1481,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,54,old,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5844,590,8325,memory,1678,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,55,old,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5845,592,8325,memory,1770,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,56,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5846,594,8325,memory,1115,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,57,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5847,596,8325,memory,1845,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,58,new,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5848,598,8325,memory,2586,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,59,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5849,600,8325,memory,1139,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,60,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5850,602,8325,memory,1183,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,61,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5851,604,8325,memory,1412,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,62,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5852,606,8325,memory,1041,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,63,new,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5853,608,8325,memory,951,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,64,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5854,610,8325,memory,1579,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,65,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5855,612,8325,memory,1216,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,66,old,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5856,614,8325,memory,1093,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,67,new,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5857,616,8325,memory,1243,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,68,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5858,618,8325,memory,1388,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,69,new,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5859,620,8325,memory,1170,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,70,new,12.22,4,norest,maybe_old,,,,Children,1.0,Revaluation
5860,622,8325,memory,838,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,71,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5861,624,8325,memory,1193,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,72,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5862,626,8325,memory,403,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,73,new,12.22,4,norest,maybe_new,,,,Children,2.0,Control
5863,628,8325,memory,579,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,74,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5864,630,8325,memory,1539,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,75,new,12.22,4,norest,maybe_old,,,,Children,2.0,Control
5865,632,8325,memory,811,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,76,old,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5866,634,8325,memory,1466,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,77,old,12.22,4,norest,maybe_old,,,,Children,2.0,Control
5867,636,8325,memory,926,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,78,old,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5868,638,8325,memory,311,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,79,old,12.22,4,norest,definitely_old,,,,Children,2.0,Control
5869,640,8325,memory,570,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,80,old,12.22,4,norest,maybe_new,,,,Children,2.0,Control
5870,642,8325,memory,714,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,81,old,12.22,4,norest,maybe_new,,,,Children,1.0,Revaluation
5871,644,8325,memory,942,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,82,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5872,646,8325,memory,890,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,83,new,12.22,4,norest,definitely_new,,,,Children,2.0,Control
5873,648,8325,memory,726,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,84,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5874,650,8325,memory,498,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,85,new,12.22,4,norest,definitely_new,,,,Children,1.0,Revaluation
5875,652,8325,memory,896,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,86,old,12.22,4,norest,maybe_new,,,,Children,2.0,Control
5876,654,8325,memory,1461,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,87,new,12.22,4,norest,maybe_old,,,,Children,2.0,Control
5877,493,9154,memory,2881,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,4,old,14.05,4,norest,maybe_new,,,,Adolescents,1.0,Revaluation
5878,495,9154,memory,1965,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,5,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5879,497,9154,memory,2287,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,6,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5880,499,9154,memory,1680,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,7,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5881,501,9154,memory,2088,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,8,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5882,503,9154,memory,1431,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,9,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5883,505,9154,memory,873,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,10,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5884,507,9154,memory,1752,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,11,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5885,509,9154,memory,2407,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,12,new,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5886,511,9154,memory,1584,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,13,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5887,513,9154,memory,1887,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,14,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5888,515,9154,memory,1520,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,15,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5889,517,9154,memory,1360,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,16,new,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5890,519,9154,memory,1159,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,17,new,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5891,521,9154,memory,1376,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,18,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5892,523,9154,memory,1256,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,19,old,14.05,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5893,525,9154,memory,2135,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,20,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5894,527,9154,memory,1448,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,21,new,14.05,4,norest,maybe_old,,,,Adolescents,2.0,Control
5895,529,9154,memory,1503,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,22,new,14.05,4,norest,maybe_old,,,,Adolescents,2.0,Control
5896,531,9154,memory,1952,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,23,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5897,533,9154,memory,2248,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,24,old,14.05,4,norest,maybe_old,,,,Adolescents,1.0,Revaluation
5898,535,9154,memory,1528,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,25,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5899,537,9154,memory,1625,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,26,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5900,539,9154,memory,1911,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,27,old,14.05,4,norest,maybe_new,,,,Adolescents,1.0,Revaluation
5901,541,9154,memory,1599,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,28,old,14.05,4,norest,maybe_new,,,,Adolescents,1.0,Revaluation
5902,543,9154,memory,1608,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,29,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5903,545,9154,memory,1191,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,30,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5904,547,9154,memory,833,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,31,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5905,549,9154,memory,1480,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,32,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5906,551,9154,memory,1248,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,33,old,14.05,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5907,553,9154,memory,1913,False,./assets/img/canyon/memory/34.jpg,canyon,0.0,,False,,34,new,14.05,4,norest,maybe_old,,,,Adolescents,2.0,Control
5908,555,9154,memory,1665,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,35,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5909,557,9154,memory,1607,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,36,old,14.05,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5910,559,9154,memory,2103,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,37,new,14.05,4,norest,maybe_new,,,,Adolescents,1.0,Revaluation
5911,561,9154,memory,1480,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,38,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5912,563,9154,memory,1464,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,39,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5913,565,9154,memory,1239,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,40,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5914,567,9154,memory,736,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,41,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5915,569,9154,memory,759,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,42,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5916,571,9154,memory,1167,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,43,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5917,573,9154,memory,1071,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,44,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5918,575,9154,memory,2656,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,45,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5919,577,9154,memory,704,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,46,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5920,579,9154,memory,615,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,47,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5921,581,9154,memory,569,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,48,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5922,583,9154,memory,680,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,49,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5923,585,9154,memory,1103,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,50,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5924,587,9154,memory,1536,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,51,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5925,589,9154,memory,1895,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,52,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5926,591,9154,memory,1159,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,53,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5927,593,9154,memory,2087,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,54,new,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5928,595,9154,memory,1759,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,55,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5929,597,9154,memory,2607,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,56,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5930,599,9154,memory,1248,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,57,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5931,601,9154,memory,1127,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,58,old,14.05,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5932,603,9154,memory,1471,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,59,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5933,605,9154,memory,1544,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,60,old,14.05,4,norest,definitely_old,,,,Adolescents,1.0,Revaluation
5934,607,9154,memory,1432,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,61,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5935,609,9154,memory,1335,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,62,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5936,611,9154,memory,1144,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,63,new,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5937,613,9154,memory,1425,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,64,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5938,615,9154,memory,1392,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,65,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5939,617,9154,memory,1583,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,66,new,14.05,4,norest,maybe_old,,,,Adolescents,2.0,Control
5940,619,9154,memory,2457,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,67,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5941,621,9154,memory,952,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,68,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5942,623,9154,memory,808,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,69,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5943,625,9154,memory,1479,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,70,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5944,627,9154,memory,1064,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,71,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5945,629,9154,memory,1575,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,72,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5946,631,9154,memory,1351,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,73,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5947,633,9154,memory,1815,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,74,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5948,635,9154,memory,1159,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,75,old,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
5949,637,9154,memory,1767,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,76,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5950,639,9154,memory,1119,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,77,old,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5951,641,9154,memory,1223,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,78,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5952,643,9154,memory,1183,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,79,old,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5953,645,9154,memory,1118,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,80,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5954,647,9154,memory,1063,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,81,new,14.05,4,norest,definitely_new,,,,Adolescents,1.0,Revaluation
5955,649,9154,memory,1239,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,82,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5956,651,9154,memory,1216,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,83,new,14.05,4,norest,definitely_new,,,,Adolescents,2.0,Control
5957,653,9154,memory,1776,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,84,new,14.05,4,norest,definitely_old,,,,Adolescents,2.0,Control
