,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
4682,204,566,8732,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,44,new,23.32,Female,4,norest,1594.0,,definitely_new,,,,,Adults,Revaluation,1.0
4683,205,568,8732,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,45,new,23.32,Female,4,norest,1146.0,,maybe_new,,,,,Adults,Revaluation,1.0
4684,206,570,8732,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,46,old,23.32,Female,4,norest,1970.0,,maybe_new,,,,,Adults,Revaluation,1.0
4685,209,576,8732,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,49,old,23.32,Female,4,norest,1148.0,,maybe_new,,,,,Adults,Revaluation,1.0
4686,210,578,8732,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,50,old,23.32,Female,4,norest,1087.0,,maybe_new,,,,,Adults,Revaluation,1.0
4687,212,582,8732,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,52,old,23.32,Female,4,norest,925.0,,maybe_new,,,,,Adults,Revaluation,1.0
4688,213,584,8732,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,53,old,23.32,Female,4,norest,1164.0,,maybe_old,,,,,Adults,Revaluation,1.0
4689,215,588,8732,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,55,old,23.32,Female,4,norest,1173.0,,maybe_old,,,,,Adults,Revaluation,1.0
4690,216,590,8732,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,56,new,23.32,Female,4,norest,1206.0,,maybe_new,,,,,Adults,Revaluation,1.0
4691,217,592,8732,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,57,old,23.32,Female,4,norest,906.0,,maybe_new,,,,,Adults,Revaluation,1.0
4692,219,596,8732,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,59,new,23.32,Female,4,norest,697.0,,maybe_new,,,,,Adults,Revaluation,1.0
4693,222,602,8732,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,62,new,23.32,Female,4,norest,758.0,,maybe_new,,,,,Adults,Revaluation,1.0
4694,224,606,8732,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,64,new,23.32,Female,4,norest,1055.0,,maybe_new,,,,,Adults,Revaluation,1.0
4695,225,608,8732,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,65,new,23.32,Female,4,norest,1300.0,,maybe_old,,,,,Adults,Revaluation,1.0
4696,226,610,8732,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,66,new,23.32,Female,4,norest,1355.0,,maybe_new,,,,,Adults,Revaluation,1.0
4697,227,612,8732,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,67,new,23.32,Female,4,norest,764.0,,maybe_new,,,,,Adults,Revaluation,1.0
4698,229,616,8732,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,69,new,23.32,Female,4,norest,1031.0,,maybe_new,,,,,Adults,Revaluation,1.0
4699,235,628,8732,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,75,old,23.32,Female,4,norest,1104.0,,maybe_new,,,,,Adults,Revaluation,1.0
4700,240,638,8732,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,80,old,23.32,Female,4,norest,1204.0,,maybe_new,,,,,Adults,Revaluation,1.0
4701,244,646,8732,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,84,old,23.32,Female,4,norest,1235.0,,definitely_old,,,,,Adults,Revaluation,1.0
4702,245,648,8732,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,85,new,23.32,Female,4,norest,1361.0,,definitely_new,,,,,Adults,Revaluation,1.0
4703,247,652,8732,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,87,old,23.32,Female,4,norest,1206.0,,maybe_new,,,,,Adults,Revaluation,1.0
4704,164,488,9000,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,4,old,21.34,Male,6,norest,2945.0,,definitely_new,,,,,Adults,Control,2.0
4705,167,494,9000,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,7,old,21.34,Male,6,norest,980.0,,definitely_old,,,,,Adults,Control,2.0
4706,170,500,9000,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,10,old,21.34,Male,6,norest,1271.0,,definitely_old,,,,,Adults,Control,2.0
4707,172,504,9000,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,12,new,21.34,Male,6,norest,1889.0,,definitely_new,,,,,Adults,Control,2.0
4708,175,510,9000,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,15,old,21.34,Male,6,norest,1071.0,,maybe_new,,,,,Adults,Control,2.0
4709,176,512,9000,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,16,new,21.34,Male,6,norest,1157.0,,definitely_old,,,,,Adults,Control,2.0
4710,178,516,9000,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,18,new,21.34,Male,6,norest,1761.0,,maybe_new,,,,,Adults,Control,2.0
4711,179,518,9000,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,19,new,21.34,Male,6,norest,3225.0,,maybe_old,,,,,Adults,Control,2.0
4712,180,520,9000,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,20,new,21.34,Male,6,norest,1782.0,,maybe_new,,,,,Adults,Control,2.0
4713,183,526,9000,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,23,new,21.34,Male,6,norest,1940.0,,definitely_new,,,,,Adults,Control,2.0
4714,187,534,9000,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,27,old,21.34,Male,6,norest,996.0,,definitely_old,,,,,Adults,Control,2.0
4715,189,538,9000,memory,False,./assets/img/ocean/memory/20.jpg,ocean,0.0,,False,,29,old,21.34,Male,6,norest,2676.0,,maybe_new,,,,,Adults,Control,2.0
4716,190,540,9000,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,30,old,21.34,Male,6,norest,1367.0,,maybe_new,,,,,Adults,Control,2.0
4717,193,546,9000,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,33,new,21.34,Male,6,norest,733.0,,definitely_old,,,,,Adults,Control,2.0
4718,198,556,9000,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,38,new,21.34,Male,6,norest,958.0,,definitely_old,,,,,Adults,Control,2.0
4719,199,558,9000,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,39,old,21.34,Male,6,norest,1656.0,,definitely_new,,,,,Adults,Control,2.0
4720,203,566,9000,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,43,old,21.34,Male,6,norest,1528.0,,definitely_old,,,,,Adults,Control,2.0
4721,205,570,9000,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,45,old,21.34,Male,6,norest,1298.0,,definitely_old,,,,,Adults,Control,2.0
4722,208,576,9000,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,48,old,21.34,Male,6,norest,3323.0,,maybe_old,,,,,Adults,Control,2.0
4723,209,578,9000,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,49,new,21.34,Male,6,norest,4166.0,,definitely_old,,,,,Adults,Control,2.0
4724,210,580,9000,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,50,old,21.34,Male,6,norest,4342.0,,definitely_old,,,,,Adults,Control,2.0
4725,211,582,9000,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,51,new,21.34,Male,6,norest,2694.0,,maybe_old,,,,,Adults,Control,2.0
4726,214,588,9000,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,54,new,21.34,Male,6,norest,4695.0,,definitely_new,,,,,Adults,Control,2.0
4727,215,590,9000,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,55,new,21.34,Male,6,norest,6598.0,,maybe_new,,,,,Adults,Control,2.0
4728,216,592,9000,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,56,old,21.34,Male,6,norest,1045.0,,definitely_old,,,,,Adults,Control,2.0
4729,217,594,9000,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,57,new,21.34,Male,6,norest,3887.0,,definitely_new,,,,,Adults,Control,2.0
4730,218,596,9000,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,58,old,21.34,Male,6,norest,1773.0,,definitely_old,,,,,Adults,Control,2.0
4731,220,600,9000,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,60,old,21.34,Male,6,norest,4439.0,,definitely_old,,,,,Adults,Control,2.0
4732,226,612,9000,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,66,new,21.34,Male,6,norest,2367.0,,maybe_old,,,,,Adults,Control,2.0
4733,227,614,9000,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,67,old,21.34,Male,6,norest,3814.0,,maybe_new,,,,,Adults,Control,2.0
4734,231,622,9000,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,71,new,21.34,Male,6,norest,1731.0,,definitely_new,,,,,Adults,Control,2.0
4735,232,624,9000,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,72,old,21.34,Male,6,norest,2189.0,,maybe_new,,,,,Adults,Control,2.0
4736,233,626,9000,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,73,new,21.34,Male,6,norest,3441.0,,maybe_old,,,,,Adults,Control,2.0
4737,234,628,9000,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,74,old,21.34,Male,6,norest,1537.0,,definitely_new,,,,,Adults,Control,2.0
4738,235,630,9000,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,75,old,21.34,Male,6,norest,1434.0,,definitely_old,,,,,Adults,Control,2.0
4739,237,634,9000,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,77,new,21.34,Male,6,norest,1472.0,,definitely_old,,,,,Adults,Control,2.0
4740,238,636,9000,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,78,new,21.34,Male,6,norest,1690.0,,maybe_old,,,,,Adults,Control,2.0
4741,242,644,9000,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,82,new,21.34,Male,6,norest,4843.0,,definitely_new,,,,,Adults,Control,2.0
4742,243,646,9000,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,83,new,21.34,Male,6,norest,1819.0,,definitely_old,,,,,Adults,Control,2.0
4743,244,648,9000,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,84,old,21.34,Male,6,norest,2027.0,,maybe_new,,,,,Adults,Control,2.0
4744,245,650,9000,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,85,new,21.34,Male,6,norest,4625.0,,definitely_new,,,,,Adults,Control,2.0
4745,246,652,9000,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,86,old,21.34,Male,6,norest,1924.0,,definitely_new,,,,,Adults,Control,2.0
4746,165,490,9000,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,5,old,21.34,Male,6,norest,1867.0,,maybe_new,,,,,Adults,Revaluation,1.0
4747,166,492,9000,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,6,new,21.34,Male,6,norest,2515.0,,maybe_old,,,,,Adults,Revaluation,1.0
4748,168,496,9000,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,8,old,21.34,Male,6,norest,881.0,,definitely_old,,,,,Adults,Revaluation,1.0
4749,169,498,9000,memory,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,9,new,21.34,Male,6,norest,2581.0,,maybe_old,,,,,Adults,Revaluation,1.0
4750,171,502,9000,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,11,old,21.34,Male,6,norest,1211.0,,maybe_old,,,,,Adults,Revaluation,1.0
4751,173,506,9000,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,13,old,21.34,Male,6,norest,2386.0,,definitely_old,,,,,Adults,Revaluation,1.0
4752,174,508,9000,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,14,new,21.34,Male,6,norest,2782.0,,maybe_old,,,,,Adults,Revaluation,1.0
4753,177,514,9000,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,17,new,21.34,Male,6,norest,2021.0,,definitely_new,,,,,Adults,Revaluation,1.0
4754,181,522,9000,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,21,old,21.34,Male,6,norest,2252.0,,maybe_old,,,,,Adults,Revaluation,1.0
4755,182,524,9000,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,22,old,21.34,Male,6,norest,1034.0,,definitely_old,,,,,Adults,Revaluation,1.0
4756,184,528,9000,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,24,new,21.34,Male,6,norest,1847.0,,maybe_new,,,,,Adults,Revaluation,1.0
4757,185,530,9000,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,25,old,21.34,Male,6,norest,2863.0,,definitely_new,,,,,Adults,Revaluation,1.0
4758,186,532,9000,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,26,old,21.34,Male,6,norest,2007.0,,definitely_old,,,,,Adults,Revaluation,1.0
4759,188,536,9000,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,28,new,21.34,Male,6,norest,1509.0,,maybe_new,,,,,Adults,Revaluation,1.0
4760,191,542,9000,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,31,old,21.34,Male,6,norest,1751.0,,maybe_old,,,,,Adults,Revaluation,1.0
4761,192,544,9000,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,32,old,21.34,Male,6,norest,1570.0,,definitely_old,,,,,Adults,Revaluation,1.0
4762,194,548,9000,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,34,old,21.34,Male,6,norest,4011.0,,maybe_old,,,,,Adults,Revaluation,1.0
4763,195,550,9000,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,35,old,21.34,Male,6,norest,1005.0,,definitely_new,,,,,Adults,Revaluation,1.0
4764,196,552,9000,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,36,old,21.34,Male,6,norest,1851.0,,maybe_old,,,,,Adults,Revaluation,1.0
4765,197,554,9000,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,37,new,21.34,Male,6,norest,2513.0,,maybe_new,,,,,Adults,Revaluation,1.0
4766,200,560,9000,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,40,old,21.34,Male,6,norest,2166.0,,definitely_old,,,,,Adults,Revaluation,1.0
4767,201,562,9000,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,41,new,21.34,Male,6,norest,1525.0,,maybe_new,,,,,Adults,Revaluation,1.0
4768,202,564,9000,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,42,old,21.34,Male,6,norest,5023.0,,definitely_old,,,,,Adults,Revaluation,1.0
4769,204,568,9000,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,44,old,21.34,Male,6,norest,1569.0,,maybe_old,,,,,Adults,Revaluation,1.0
4770,206,572,9000,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,46,new,21.34,Male,6,norest,5334.0,,definitely_new,,,,,Adults,Revaluation,1.0
4771,207,574,9000,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,47,new,21.34,Male,6,norest,2094.0,,maybe_old,,,,,Adults,Revaluation,1.0
4772,212,584,9000,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,52,old,21.34,Male,6,norest,2156.0,,maybe_new,,,,,Adults,Revaluation,1.0
4773,213,586,9000,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,53,new,21.34,Male,6,norest,2085.0,,maybe_new,,,,,Adults,Revaluation,1.0
4774,219,598,9000,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,59,old,21.34,Male,6,norest,2386.0,,maybe_old,,,,,Adults,Revaluation,1.0
4775,221,602,9000,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,61,new,21.34,Male,6,norest,1236.0,,maybe_old,,,,,Adults,Revaluation,1.0
4776,222,604,9000,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,62,new,21.34,Male,6,norest,2999.0,,definitely_old,,,,,Adults,Revaluation,1.0
4777,223,606,9000,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,63,old,21.34,Male,6,norest,1787.0,,definitely_old,,,,,Adults,Revaluation,1.0
4778,224,608,9000,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,64,new,21.34,Male,6,norest,2543.0,,definitely_new,,,,,Adults,Revaluation,1.0
4779,225,610,9000,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,65,new,21.34,Male,6,norest,2210.0,,definitely_new,,,,,Adults,Revaluation,1.0
4780,228,616,9000,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,68,new,21.34,Male,6,norest,1595.0,,definitely_new,,,,,Adults,Revaluation,1.0
4781,229,618,9000,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,69,old,21.34,Male,6,norest,3137.0,,maybe_old,,,,,Adults,Revaluation,1.0
4782,230,620,9000,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,70,new,21.34,Male,6,norest,1936.0,,definitely_old,,,,,Adults,Revaluation,1.0
4783,236,632,9000,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,76,new,21.34,Male,6,norest,4744.0,,maybe_new,,,,,Adults,Revaluation,1.0
4784,239,638,9000,memory,False,./assets/img/canyon/memory/20.jpg,canyon,0.0,,False,,79,new,21.34,Male,6,norest,2245.0,,maybe_old,,,,,Adults,Revaluation,1.0
4785,240,640,9000,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,80,new,21.34,Male,6,norest,2516.0,,definitely_new,,,,,Adults,Revaluation,1.0
4786,241,642,9000,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,81,new,21.34,Male,6,norest,1794.0,,maybe_old,,,,,Adults,Revaluation,1.0
4787,247,654,9000,memory,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,87,old,21.34,Male,6,norest,2559.0,,definitely_new,,,,,Adults,Revaluation,1.0
4788,164,484,8322,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,4,new,12.95,Male,1,norest,1776.0,,definitely_old,,,,,Children,Control,1.0
4789,165,486,8322,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,5,old,12.95,Male,1,norest,1597.0,,definitely_old,,,,,Children,Control,1.0
4790,166,488,8322,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,6,new,12.95,Male,1,norest,1392.0,,maybe_new,,,,,Children,Control,1.0
4791,167,490,8322,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,7,old,12.95,Male,1,norest,1195.0,,definitely_old,,,,,Children,Control,1.0
4792,169,494,8322,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,9,old,12.95,Male,1,norest,1176.0,,maybe_old,,,,,Children,Control,1.0
4793,170,496,8322,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,10,new,12.95,Male,1,norest,1879.0,,definitely_new,,,,,Children,Control,1.0
4794,172,500,8322,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,12,new,12.95,Male,1,norest,1005.0,,definitely_new,,,,,Children,Control,1.0
4795,175,506,8322,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,15,new,12.95,Male,1,norest,829.0,,definitely_old,,,,,Children,Control,1.0
4796,176,508,8322,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,16,new,12.95,Male,1,norest,1783.0,,maybe_new,,,,,Children,Control,1.0
4797,181,518,8322,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,21,old,12.95,Male,1,norest,1377.0,,definitely_new,,,,,Children,Control,1.0
4798,182,520,8322,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,22,old,12.95,Male,1,norest,1212.0,,maybe_new,,,,,Children,Control,1.0
4799,183,522,8322,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,23,old,12.95,Male,1,norest,1476.0,,maybe_new,,,,,Children,Control,1.0
4800,184,524,8322,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,24,old,12.95,Male,1,norest,1021.0,,definitely_new,,,,,Children,Control,1.0
4801,187,530,8322,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,27,new,12.95,Male,1,norest,1241.0,,definitely_new,,,,,Children,Control,1.0
4802,188,532,8322,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,28,new,12.95,Male,1,norest,970.0,,definitely_new,,,,,Children,Control,1.0
4803,189,534,8322,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,29,old,12.95,Male,1,norest,1178.0,,definitely_new,,,,,Children,Control,1.0
4804,195,546,8322,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,35,new,12.95,Male,1,norest,1154.0,,definitely_new,,,,,Children,Control,1.0
4805,198,552,8322,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,38,new,12.95,Male,1,norest,925.0,,definitely_new,,,,,Children,Control,1.0
4806,200,556,8322,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,40,new,12.95,Male,1,norest,1170.0,,definitely_new,,,,,Children,Control,1.0
4807,202,560,8322,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,42,old,12.95,Male,1,norest,1005.0,,definitely_new,,,,,Children,Control,1.0
4808,204,564,8322,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,44,old,12.95,Male,1,norest,1952.0,,definitely_old,,,,,Children,Control,1.0
4809,205,566,8322,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,45,new,12.95,Male,1,norest,1007.0,,definitely_new,,,,,Children,Control,1.0
4810,208,572,8322,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,48,new,12.95,Male,1,norest,1167.0,,definitely_new,,,,,Children,Control,1.0
4811,209,574,8322,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,49,new,12.95,Male,1,norest,1290.0,,definitely_new,,,,,Children,Control,1.0
4812,210,576,8322,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,50,old,12.95,Male,1,norest,1031.0,,definitely_old,,,,,Children,Control,1.0
4813,212,580,8322,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,52,old,12.95,Male,1,norest,1245.0,,definitely_old,,,,,Children,Control,1.0
4814,214,584,8322,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,54,new,12.95,Male,1,norest,1217.0,,definitely_new,,,,,Children,Control,1.0
4815,215,586,8322,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,55,old,12.95,Male,1,norest,1554.0,,maybe_new,,,,,Children,Control,1.0
4816,216,588,8322,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,56,old,12.95,Male,1,norest,1184.0,,maybe_old,,,,,Children,Control,1.0
4817,219,594,8322,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,59,old,12.95,Male,1,norest,1272.0,,definitely_new,,,,,Children,Control,1.0
4818,220,596,8322,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,60,new,12.95,Male,1,norest,2212.0,,maybe_new,,,,,Children,Control,1.0
4819,223,602,8322,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,63,old,12.95,Male,1,norest,1075.0,,definitely_old,,,,,Children,Control,1.0
4820,227,610,8322,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,67,old,12.95,Male,1,norest,939.0,,maybe_new,,,,,Children,Control,1.0
4821,229,614,8322,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,69,new,12.95,Male,1,norest,1191.0,,definitely_new,,,,,Children,Control,1.0
4822,231,618,8322,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,71,new,12.95,Male,1,norest,545.0,,definitely_new,,,,,Children,Control,1.0
4823,233,622,8322,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,73,new,12.95,Male,1,norest,454.0,,definitely_new,,,,,Children,Control,1.0
4824,235,626,8322,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,75,new,12.95,Male,1,norest,583.0,,definitely_new,,,,,Children,Control,1.0
4825,236,628,8322,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,76,old,12.95,Male,1,norest,1591.0,,definitely_old,,,,,Children,Control,1.0
4826,238,632,8322,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,78,old,12.95,Male,1,norest,619.0,,definitely_new,,,,,Children,Control,1.0
4827,241,638,8322,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,81,old,12.95,Male,1,norest,982.0,,definitely_new,,,,,Children,Control,1.0
4828,245,646,8322,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,85,new,12.95,Male,1,norest,2397.0,,maybe_new,,,,,Children,Control,1.0
4829,247,650,8322,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,87,old,12.95,Male,1,norest,1522.0,,definitely_new,,,,,Children,Control,1.0
4830,168,492,8322,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,8,old,12.95,Male,1,norest,1257.0,,maybe_new,,,,,Children,Revaluation,2.0
4831,171,498,8322,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,11,old,12.95,Male,1,norest,1496.0,,definitely_old,,,,,Children,Revaluation,2.0
4832,173,502,8322,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,13,new,12.95,Male,1,norest,1801.0,,maybe_old,,,,,Children,Revaluation,2.0
4833,174,504,8322,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,14,new,12.95,Male,1,norest,985.0,,definitely_old,,,,,Children,Revaluation,2.0
4834,177,510,8322,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,17,old,12.95,Male,1,norest,1446.0,,definitely_new,,,,,Children,Revaluation,2.0
4835,178,512,8322,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,18,old,12.95,Male,1,norest,1293.0,,maybe_new,,,,,Children,Revaluation,2.0
