,subject_id,age,trial_num,block_condition,block_order,stage,optimal
10164,8388,8.91,21,original,2.0,Second,True
10165,8388,8.91,22,original,2.0,Second,True
10166,8388,8.91,23,original,2.0,Second,True
10167,8388,8.91,24,original,2.0,Second,True
10168,8388,8.91,25,original,2.0,Second,True
10169,8388,8.91,26,original,2.0,Second,True
10170,8388,8.91,27,original,2.0,Second,True
10171,8388,8.91,28,original,2.0,Second,True
10172,8388,8.91,31,original,2.0,Second,True
10173,8388,8.91,32,original,2.0,Second,True
10174,8388,8.91,33,original,2.0,Second,True
10175,8388,8.91,34,original,2.0,Second,True
10176,8388,8.91,35,original,2.0,Second,True
10177,8388,8.91,36,original,2.0,Second,True
10178,8388,8.91,37,original,2.0,Second,True
10179,8388,8.91,38,original,2.0,Second,True
10180,8388,8.91,39,original,2.0,Second,True
10181,8388,8.91,40,original,2.0,Second,True
10182,8388,8.91,41,original,2.0,Second,True
10183,8388,8.91,42,original,2.0,Second,True
10184,9444,9.82,1,revaluation,1.0,Second,False
10185,9444,9.82,2,revaluation,1.0,Second,True
10186,9444,9.82,3,revaluation,1.0,Second,True
10187,9444,9.82,4,revaluation,1.0,Second,False
10188,9444,9.82,5,revaluation,1.0,Second,False
10189,9444,9.82,6,revaluation,1.0,Second,True
10190,9444,9.82,7,revaluation,1.0,Second,True
10191,9444,9.82,8,revaluation,1.0,Second,True
10192,9444,9.82,9,revaluation,1.0,Second,True
10193,9444,9.82,10,revaluation,1.0,Second,True
10194,9444,9.82,11,revaluation,1.0,Second,True
10195,9444,9.82,12,revaluation,1.0,Second,True
10196,9444,9.82,13,revaluation,1.0,Second,True
10197,9444,9.82,14,revaluation,1.0,Second,True
10198,9444,9.82,15,revaluation,1.0,Second,True
10199,9444,9.82,16,revaluation,1.0,Second,True
10200,9444,9.82,17,revaluation,1.0,Second,True
10201,9444,9.82,18,revaluation,1.0,Second,True
10202,9444,9.82,19,revaluation,1.0,Second,True
10203,9444,9.82,20,revaluation,1.0,Second,True
10204,9444,9.82,21,revaluation,1.0,Second,True
10205,9444,9.82,22,revaluation,1.0,Second,True
10206,9444,9.82,23,revaluation,1.0,Second,True
10207,9444,9.82,24,revaluation,1.0,Second,True
10208,9444,9.82,25,revaluation,1.0,Second,True
10209,9444,9.82,26,revaluation,1.0,Second,True
10210,9444,9.82,27,revaluation,1.0,Second,True
10211,9444,9.82,28,revaluation,1.0,Second,True
10212,9444,9.82,29,revaluation,1.0,Second,True
10213,9444,9.82,30,revaluation,1.0,Second,True
10214,9444,9.82,31,revaluation,1.0,Second,True
10215,9444,9.82,32,revaluation,1.0,Second,True
10216,9444,9.82,33,revaluation,1.0,Second,True
10217,9444,9.82,34,revaluation,1.0,Second,True
10218,9444,9.82,35,revaluation,1.0,Second,True
10219,9444,9.82,36,revaluation,1.0,Second,True
10220,9444,9.82,37,revaluation,1.0,Second,True
10221,9444,9.82,38,revaluation,1.0,Second,True
10222,9444,9.82,39,revaluation,1.0,Second,True
10223,9444,9.82,40,revaluation,1.0,Second,True
10224,9444,9.82,41,revaluation,1.0,Second,True
10225,9444,9.82,42,revaluation,1.0,Second,True
10226,9444,9.82,1,original,2.0,Second,True
10227,9444,9.82,2,original,2.0,Second,False
10228,9444,9.82,3,original,2.0,Second,True
10229,9444,9.82,4,original,2.0,Second,False
10230,9444,9.82,5,original,2.0,Second,True
10231,9444,9.82,6,original,2.0,Second,True
10232,9444,9.82,7,original,2.0,Second,True
10233,9444,9.82,8,original,2.0,Second,True
10234,9444,9.82,9,original,2.0,Second,True
10235,9444,9.82,10,original,2.0,Second,True
10236,9444,9.82,11,original,2.0,Second,True
10237,9444,9.82,12,original,2.0,Second,True
10238,9444,9.82,13,original,2.0,Second,True
10239,9444,9.82,15,original,2.0,Second,True
10240,9444,9.82,16,original,2.0,Second,True
10241,9444,9.82,17,original,2.0,Second,True
10242,9444,9.82,18,original,2.0,Second,True
10243,9444,9.82,19,original,2.0,Second,True
10244,9444,9.82,20,original,2.0,Second,True
10245,9444,9.82,21,original,2.0,Second,True
10246,9444,9.82,22,original,2.0,Second,True
10247,9444,9.82,23,original,2.0,Second,True
10248,9444,9.82,24,original,2.0,Second,True
10249,9444,9.82,25,original,2.0,Second,True
10250,9444,9.82,26,original,2.0,Second,True
10251,9444,9.82,27,original,2.0,Second,True
10252,9444,9.82,28,original,2.0,Second,True
10253,9444,9.82,29,original,2.0,Second,True
10254,9444,9.82,30,original,2.0,Second,True
10255,9444,9.82,31,original,2.0,Second,True
10256,9444,9.82,33,original,2.0,Second,True
10257,9444,9.82,34,original,2.0,Second,True
10258,9444,9.82,35,original,2.0,Second,True
10259,9444,9.82,36,original,2.0,Second,True
10260,9444,9.82,37,original,2.0,Second,True
10261,9444,9.82,38,original,2.0,Second,True
10262,9444,9.82,39,original,2.0,Second,True
10263,9444,9.82,40,original,2.0,Second,True
10264,9444,9.82,41,original,2.0,Second,True
10265,9444,9.82,42,original,2.0,Second,True
10266,8564,10.9,1,original,1.0,Second,False
10267,8564,10.9,2,original,1.0,Second,True
10268,8564,10.9,3,original,1.0,Second,True
10269,8564,10.9,4,original,1.0,Second,False
10270,8564,10.9,5,original,1.0,Second,False
10271,8564,10.9,6,original,1.0,Second,True
10272,8564,10.9,7,original,1.0,Second,True
10273,8564,10.9,8,original,1.0,Second,True
10274,8564,10.9,9,original,1.0,Second,True
10275,8564,10.9,10,original,1.0,Second,True
10276,8564,10.9,11,original,1.0,Second,True
10277,8564,10.9,12,original,1.0,Second,True
10278,8564,10.9,13,original,1.0,Second,True
10279,8564,10.9,14,original,1.0,Second,True
10280,8564,10.9,15,original,1.0,Second,True
10281,8564,10.9,16,original,1.0,Second,True
10282,8564,10.9,17,original,1.0,Second,True
10283,8564,10.9,18,original,1.0,Second,True
10284,8564,10.9,19,original,1.0,Second,True
10285,8564,10.9,20,original,1.0,Second,True
10286,8564,10.9,21,original,1.0,Second,True
10287,8564,10.9,22,original,1.0,Second,True
10288,8564,10.9,23,original,1.0,Second,True
10289,8564,10.9,24,original,1.0,Second,True
10290,8564,10.9,25,original,1.0,Second,True
10291,8564,10.9,26,original,1.0,Second,True
10292,8564,10.9,27,original,1.0,Second,True
10293,8564,10.9,28,original,1.0,Second,True
10294,8564,10.9,29,original,1.0,Second,True
10295,8564,10.9,30,original,1.0,Second,True
10296,8564,10.9,31,original,1.0,Second,True
10297,8564,10.9,32,original,1.0,Second,True
10298,8564,10.9,33,original,1.0,Second,True
10299,8564,10.9,34,original,1.0,Second,True
10300,8564,10.9,35,original,1.0,Second,True
10301,8564,10.9,36,original,1.0,Second,True
10302,8564,10.9,37,original,1.0,Second,True
10303,8564,10.9,38,original,1.0,Second,True
10304,8564,10.9,39,original,1.0,Second,True
10305,8564,10.9,40,original,1.0,Second,True
10306,8564,10.9,41,original,1.0,Second,True
10307,8564,10.9,42,original,1.0,Second,True
10308,8564,10.9,1,revaluation,2.0,Second,False
10309,8564,10.9,2,revaluation,2.0,Second,True
10310,8564,10.9,3,revaluation,2.0,Second,True
10311,8564,10.9,4,revaluation,2.0,Second,True
10312,8564,10.9,5,revaluation,2.0,Second,False
10313,8564,10.9,6,revaluation,2.0,Second,True
10314,8564,10.9,7,revaluation,2.0,Second,True
10315,8564,10.9,8,revaluation,2.0,Second,True
10316,8564,10.9,9,revaluation,2.0,Second,True
10317,8564,10.9,10,revaluation,2.0,Second,True
10318,8564,10.9,11,revaluation,2.0,Second,True
10319,8564,10.9,12,revaluation,2.0,Second,True
10320,8564,10.9,13,revaluation,2.0,Second,True
10321,8564,10.9,14,revaluation,2.0,Second,True
10322,8564,10.9,15,revaluation,2.0,Second,True
10323,8564,10.9,16,revaluation,2.0,Second,True
10324,8564,10.9,17,revaluation,2.0,Second,True
10325,8564,10.9,18,revaluation,2.0,Second,True
10326,8564,10.9,19,revaluation,2.0,Second,True
10327,8564,10.9,20,revaluation,2.0,Second,True
10328,8564,10.9,21,revaluation,2.0,Second,True
10329,8564,10.9,22,revaluation,2.0,Second,True
10330,8564,10.9,23,revaluation,2.0,Second,True
10331,8564,10.9,24,revaluation,2.0,Second,True
10332,8564,10.9,25,revaluation,2.0,Second,True
10333,8564,10.9,26,revaluation,2.0,Second,True
10334,8564,10.9,27,revaluation,2.0,Second,True
10335,8564,10.9,28,revaluation,2.0,Second,True
10336,8564,10.9,29,revaluation,2.0,Second,True
10337,8564,10.9,30,revaluation,2.0,Second,True
10338,8564,10.9,32,revaluation,2.0,Second,True
10339,8564,10.9,33,revaluation,2.0,Second,True
10340,8564,10.9,34,revaluation,2.0,Second,True
10341,8564,10.9,35,revaluation,2.0,Second,True
10342,8564,10.9,36,revaluation,2.0,Second,True
10343,8564,10.9,37,revaluation,2.0,Second,True
10344,8564,10.9,38,revaluation,2.0,Second,True
10345,8564,10.9,39,revaluation,2.0,Second,True
10346,8564,10.9,40,revaluation,2.0,Second,True
10347,8564,10.9,41,revaluation,2.0,Second,True
10348,8564,10.9,42,revaluation,2.0,Second,True
10349,8558,9.01,1,revaluation,1.0,Second,True
10350,8558,9.01,2,revaluation,1.0,Second,False
10351,8558,9.01,3,revaluation,1.0,Second,False
10352,8558,9.01,4,revaluation,1.0,Second,True
10353,8558,9.01,5,revaluation,1.0,Second,True
10354,8558,9.01,6,revaluation,1.0,Second,True
10355,8558,9.01,7,revaluation,1.0,Second,True
10356,8558,9.01,9,revaluation,1.0,Second,True
10357,8558,9.01,10,revaluation,1.0,Second,True
10358,8558,9.01,11,revaluation,1.0,Second,True
10359,8558,9.01,12,revaluation,1.0,Second,True
10360,8558,9.01,13,revaluation,1.0,Second,True
10361,8558,9.01,14,revaluation,1.0,Second,True
10362,8558,9.01,15,revaluation,1.0,Second,True
10363,8558,9.01,16,revaluation,1.0,Second,True
10364,8558,9.01,17,revaluation,1.0,Second,True
10365,8558,9.01,18,revaluation,1.0,Second,True
10366,8558,9.01,19,revaluation,1.0,Second,True
10367,8558,9.01,20,revaluation,1.0,Second,True
10368,8558,9.01,21,revaluation,1.0,Second,True
10369,8558,9.01,22,revaluation,1.0,Second,True
10370,8558,9.01,23,revaluation,1.0,Second,True
10371,8558,9.01,24,revaluation,1.0,Second,True
10372,8558,9.01,25,revaluation,1.0,Second,True
10373,8558,9.01,26,revaluation,1.0,Second,True
10374,8558,9.01,27,revaluation,1.0,Second,True
10375,8558,9.01,28,revaluation,1.0,Second,True
10376,8558,9.01,29,revaluation,1.0,Second,True
10377,8558,9.01,30,revaluation,1.0,Second,True
10378,8558,9.01,31,revaluation,1.0,Second,True
10379,8558,9.01,32,revaluation,1.0,Second,True
10380,8558,9.01,33,revaluation,1.0,Second,True
10381,8558,9.01,34,revaluation,1.0,Second,True
10382,8558,9.01,35,revaluation,1.0,Second,True
10383,8558,9.01,36,revaluation,1.0,Second,True
10384,8558,9.01,37,revaluation,1.0,Second,True
10385,8558,9.01,38,revaluation,1.0,Second,True
10386,8558,9.01,39,revaluation,1.0,Second,True
10387,8558,9.01,40,revaluation,1.0,Second,True
10388,8558,9.01,41,revaluation,1.0,Second,True
10389,8558,9.01,42,revaluation,1.0,Second,True
10390,8558,9.01,1,original,2.0,Second,True
10391,8558,9.01,2,original,2.0,Second,False
10392,8558,9.01,3,original,2.0,Second,False
10393,8558,9.01,4,original,2.0,Second,True
10394,8558,9.01,5,original,2.0,Second,True
10395,8558,9.01,6,original,2.0,Second,True
10396,8558,9.01,7,original,2.0,Second,True
10397,8558,9.01,8,original,2.0,Second,True
10398,8558,9.01,9,original,2.0,Second,True
10399,8558,9.01,10,original,2.0,Second,True
10400,8558,9.01,11,original,2.0,Second,True
10401,8558,9.01,12,original,2.0,Second,True
10402,8558,9.01,13,original,2.0,Second,True
10403,8558,9.01,14,original,2.0,Second,True
10404,8558,9.01,15,original,2.0,Second,True
10405,8558,9.01,16,original,2.0,Second,True
10406,8558,9.01,17,original,2.0,Second,True
10407,8558,9.01,18,original,2.0,Second,True
10408,8558,9.01,19,original,2.0,Second,True
10409,8558,9.01,20,original,2.0,Second,True
10410,8558,9.01,21,original,2.0,Second,True
10411,8558,9.01,22,original,2.0,Second,True
10412,8558,9.01,23,original,2.0,Second,True
10413,8558,9.01,24,original,2.0,Second,True
10414,8558,9.01,25,original,2.0,Second,True
10415,8558,9.01,26,original,2.0,Second,True
10416,8558,9.01,27,original,2.0,Second,True
10417,8558,9.01,28,original,2.0,Second,True
10418,8558,9.01,29,original,2.0,Second,True
10419,8558,9.01,30,original,2.0,Second,True
10420,8558,9.01,32,original,2.0,Second,True
10421,8558,9.01,33,original,2.0,Second,True
10422,8558,9.01,34,original,2.0,Second,True
10423,8558,9.01,35,original,2.0,Second,True
10424,8558,9.01,36,original,2.0,Second,True
10425,8558,9.01,37,original,2.0,Second,True
10426,8558,9.01,38,original,2.0,Second,True
10427,8558,9.01,39,original,2.0,Second,True
10428,8558,9.01,40,original,2.0,Second,True
10429,8558,9.01,42,original,2.0,Second,True
10430,8574,10.91,1,revaluation,1.0,Second,True
10431,8574,10.91,2,revaluation,1.0,Second,True
10432,8574,10.91,3,revaluation,1.0,Second,False
10433,8574,10.91,4,revaluation,1.0,Second,False
10434,8574,10.91,5,revaluation,1.0,Second,True
10435,8574,10.91,6,revaluation,1.0,Second,True
10436,8574,10.91,7,revaluation,1.0,Second,True
10437,8574,10.91,8,revaluation,1.0,Second,True
10438,8574,10.91,9,revaluation,1.0,Second,True
10439,8574,10.91,10,revaluation,1.0,Second,True
10440,8574,10.91,11,revaluation,1.0,Second,True
10441,8574,10.91,12,revaluation,1.0,Second,True
10442,8574,10.91,13,revaluation,1.0,Second,True
10443,8574,10.91,14,revaluation,1.0,Second,True
10444,8574,10.91,15,revaluation,1.0,Second,True
10445,8574,10.91,16,revaluation,1.0,Second,True
10446,8574,10.91,17,revaluation,1.0,Second,True
10447,8574,10.91,18,revaluation,1.0,Second,True
10448,8574,10.91,19,revaluation,1.0,Second,True
10449,8574,10.91,20,revaluation,1.0,Second,True
10450,8574,10.91,21,revaluation,1.0,Second,True
10451,8574,10.91,22,revaluation,1.0,Second,True
10452,8574,10.91,23,revaluation,1.0,Second,True
10453,8574,10.91,24,revaluation,1.0,Second,True
10454,8574,10.91,25,revaluation,1.0,Second,True
10455,8574,10.91,26,revaluation,1.0,Second,True
10456,8574,10.91,27,revaluation,1.0,Second,True
10457,8574,10.91,28,revaluation,1.0,Second,True
10458,8574,10.91,29,revaluation,1.0,Second,True
10459,8574,10.91,30,revaluation,1.0,Second,True
10460,8574,10.91,31,revaluation,1.0,Second,True
10461,8574,10.91,32,revaluation,1.0,Second,True
10462,8574,10.91,33,revaluation,1.0,Second,True
10463,8574,10.91,34,revaluation,1.0,Second,True
10464,8574,10.91,35,revaluation,1.0,Second,True
10465,8574,10.91,36,revaluation,1.0,Second,True
10466,8574,10.91,37,revaluation,1.0,Second,True
10467,8574,10.91,38,revaluation,1.0,Second,True
10468,8574,10.91,39,revaluation,1.0,Second,True
10469,8574,10.91,40,revaluation,1.0,Second,True
10470,8574,10.91,41,revaluation,1.0,Second,True
10471,8574,10.91,42,revaluation,1.0,Second,True
10472,8574,10.91,1,original,2.0,Second,False
10473,8574,10.91,2,original,2.0,Second,True
10474,8574,10.91,3,original,2.0,Second,False
10475,8574,10.91,4,original,2.0,Second,True
10476,8574,10.91,5,original,2.0,Second,True
10477,8574,10.91,6,original,2.0,Second,True
10478,8574,10.91,7,original,2.0,Second,True
10479,8574,10.91,8,original,2.0,Second,True
10480,8574,10.91,9,original,2.0,Second,True
10481,8574,10.91,10,original,2.0,Second,True
10482,8574,10.91,11,original,2.0,Second,True
10483,8574,10.91,12,original,2.0,Second,True
10484,8574,10.91,13,original,2.0,Second,True
10485,8574,10.91,14,original,2.0,Second,True
10486,8574,10.91,15,original,2.0,Second,True
10487,8574,10.91,16,original,2.0,Second,True
10488,8574,10.91,17,original,2.0,Second,True
10489,8574,10.91,18,original,2.0,Second,True
10490,8574,10.91,19,original,2.0,Second,True
10491,8574,10.91,20,original,2.0,Second,True
10492,8574,10.91,21,original,2.0,Second,True
10493,8574,10.91,22,original,2.0,Second,True
10494,8574,10.91,23,original,2.0,Second,True
10495,8574,10.91,24,original,2.0,Second,True
10496,8574,10.91,25,original,2.0,Second,True
10497,8574,10.91,26,original,2.0,Second,True
10498,8574,10.91,27,original,2.0,Second,True
10499,8574,10.91,28,original,2.0,Second,True
10500,8574,10.91,29,original,2.0,Second,True
10501,8574,10.91,30,original,2.0,Second,True
10502,8574,10.91,31,original,2.0,Second,True
10503,8574,10.91,32,original,2.0,Second,True
10504,8574,10.91,33,original,2.0,Second,True
10505,8574,10.91,34,original,2.0,Second,True
10506,8574,10.91,35,original,2.0,Second,True
10507,8574,10.91,36,original,2.0,Second,True
10508,8574,10.91,37,original,2.0,Second,True
10509,8574,10.91,38,original,2.0,Second,True
10510,8574,10.91,39,original,2.0,Second,True
10511,8574,10.91,40,original,2.0,Second,True
10512,8574,10.91,41,original,2.0,Second,True
10513,8574,10.91,42,original,2.0,Second,True
10514,9642,16.37,1,original,1.0,Second,False
10515,9642,16.37,2,original,1.0,Second,True
10516,9642,16.37,3,original,1.0,Second,True
10517,9642,16.37,4,original,1.0,Second,False
10518,9642,16.37,5,original,1.0,Second,True
10519,9642,16.37,6,original,1.0,Second,True
10520,9642,16.37,7,original,1.0,Second,True
10521,9642,16.37,8,original,1.0,Second,True
10522,9642,16.37,9,original,1.0,Second,True
10523,9642,16.37,10,original,1.0,Second,True
10524,9642,16.37,11,original,1.0,Second,True
10525,9642,16.37,12,original,1.0,Second,True
10526,9642,16.37,13,original,1.0,Second,True
10527,9642,16.37,14,original,1.0,Second,True
10528,9642,16.37,15,original,1.0,Second,True
10529,9642,16.37,16,original,1.0,Second,True
10530,9642,16.37,17,original,1.0,Second,True
10531,9642,16.37,18,original,1.0,Second,True
10532,9642,16.37,19,original,1.0,Second,True
10533,9642,16.37,20,original,1.0,Second,True
10534,9642,16.37,21,original,1.0,Second,True
10535,9642,16.37,22,original,1.0,Second,True
10536,9642,16.37,23,original,1.0,Second,True
10537,9642,16.37,24,original,1.0,Second,True
10538,9642,16.37,25,original,1.0,Second,True
10539,9642,16.37,26,original,1.0,Second,True
10540,9642,16.37,27,original,1.0,Second,True
10541,9642,16.37,28,original,1.0,Second,True
10542,9642,16.37,29,original,1.0,Second,True
10543,9642,16.37,30,original,1.0,Second,True
10544,9642,16.37,31,original,1.0,Second,True
10545,9642,16.37,32,original,1.0,Second,True
10546,9642,16.37,33,original,1.0,Second,True
10547,9642,16.37,34,original,1.0,Second,True
10548,9642,16.37,35,original,1.0,Second,True
10549,9642,16.37,36,original,1.0,Second,True
10550,9642,16.37,37,original,1.0,Second,True
10551,9642,16.37,38,original,1.0,Second,True
10552,9642,16.37,39,original,1.0,Second,True
10553,9642,16.37,40,original,1.0,Second,True
10554,9642,16.37,41,original,1.0,Second,True
10555,9642,16.37,42,original,1.0,Second,True
10556,9642,16.37,1,revaluation,2.0,Second,False
10557,9642,16.37,2,revaluation,2.0,Second,True
10558,9642,16.37,3,revaluation,2.0,Second,False
10559,9642,16.37,4,revaluation,2.0,Second,True
10560,9642,16.37,5,revaluation,2.0,Second,True
10561,9642,16.37,6,revaluation,2.0,Second,True
10562,9642,16.37,7,revaluation,2.0,Second,True
10563,9642,16.37,8,revaluation,2.0,Second,True
10564,9642,16.37,9,revaluation,2.0,Second,True
10565,9642,16.37,10,revaluation,2.0,Second,True
10566,9642,16.37,11,revaluation,2.0,Second,True
10567,9642,16.37,12,revaluation,2.0,Second,True
10568,9642,16.37,13,revaluation,2.0,Second,True
10569,9642,16.37,14,revaluation,2.0,Second,True
10570,9642,16.37,15,revaluation,2.0,Second,True
10571,9642,16.37,16,revaluation,2.0,Second,True
10572,9642,16.37,17,revaluation,2.0,Second,True
10573,9642,16.37,18,revaluation,2.0,Second,True
10574,9642,16.37,19,revaluation,2.0,Second,True
10575,9642,16.37,20,revaluation,2.0,Second,True
10576,9642,16.37,21,revaluation,2.0,Second,True
10577,9642,16.37,22,revaluation,2.0,Second,True
10578,9642,16.37,23,revaluation,2.0,Second,True
10579,9642,16.37,24,revaluation,2.0,Second,True
10580,9642,16.37,25,revaluation,2.0,Second,True
10581,9642,16.37,26,revaluation,2.0,Second,True
10582,9642,16.37,28,revaluation,2.0,Second,True
10583,9642,16.37,29,revaluation,2.0,Second,True
10584,9642,16.37,30,revaluation,2.0,Second,True
10585,9642,16.37,31,revaluation,2.0,Second,True
10586,9642,16.37,32,revaluation,2.0,Second,True
10587,9642,16.37,33,revaluation,2.0,Second,True
10588,9642,16.37,34,revaluation,2.0,Second,True
10589,9642,16.37,35,revaluation,2.0,Second,True
10590,9642,16.37,36,revaluation,2.0,Second,True
10591,9642,16.37,37,revaluation,2.0,Second,True
10592,9642,16.37,38,revaluation,2.0,Second,True
10593,9642,16.37,40,revaluation,2.0,Second,True
10594,9642,16.37,41,revaluation,2.0,Second,True
10595,9642,16.37,42,revaluation,2.0,Second,True
10596,11480,17.28,1,revaluation,1.0,Second,True
10597,11480,17.28,2,revaluation,1.0,Second,False
10598,11480,17.28,3,revaluation,1.0,Second,False
10599,11480,17.28,4,revaluation,1.0,Second,True
10600,11480,17.28,5,revaluation,1.0,Second,True
10601,11480,17.28,6,revaluation,1.0,Second,True
10602,11480,17.28,7,revaluation,1.0,Second,True
10603,11480,17.28,8,revaluation,1.0,Second,True
10604,11480,17.28,9,revaluation,1.0,Second,True
10605,11480,17.28,10,revaluation,1.0,Second,True
10606,11480,17.28,11,revaluation,1.0,Second,True
10607,11480,17.28,12,revaluation,1.0,Second,True
10608,11480,17.28,13,revaluation,1.0,Second,True
10609,11480,17.28,14,revaluation,1.0,Second,True
10610,11480,17.28,15,revaluation,1.0,Second,True
10611,11480,17.28,16,revaluation,1.0,Second,True
10612,11480,17.28,17,revaluation,1.0,Second,True
10613,11480,17.28,18,revaluation,1.0,Second,True
10614,11480,17.28,19,revaluation,1.0,Second,True
10615,11480,17.28,20,revaluation,1.0,Second,True
10616,11480,17.28,21,revaluation,1.0,Second,True
10617,11480,17.28,22,revaluation,1.0,Second,True
10618,11480,17.28,23,revaluation,1.0,Second,True
10619,11480,17.28,24,revaluation,1.0,Second,True
10620,11480,17.28,25,revaluation,1.0,Second,True
10621,11480,17.28,26,revaluation,1.0,Second,True
10622,11480,17.28,27,revaluation,1.0,Second,True
10623,11480,17.28,28,revaluation,1.0,Second,True
10624,11480,17.28,29,revaluation,1.0,Second,True
10625,11480,17.28,30,revaluation,1.0,Second,True
10626,11480,17.28,31,revaluation,1.0,Second,True
10627,11480,17.28,32,revaluation,1.0,Second,True
10628,11480,17.28,33,revaluation,1.0,Second,True
10629,11480,17.28,34,revaluation,1.0,Second,True
10630,11480,17.28,35,revaluation,1.0,Second,True
10631,11480,17.28,36,revaluation,1.0,Second,True
10632,11480,17.28,37,revaluation,1.0,Second,True
10633,11480,17.28,38,revaluation,1.0,Second,True
10634,11480,17.28,39,revaluation,1.0,Second,True
10635,11480,17.28,40,revaluation,1.0,Second,True
10636,11480,17.28,41,revaluation,1.0,Second,True
10637,11480,17.28,42,revaluation,1.0,Second,True
10638,11480,17.28,1,original,2.0,Second,True
10639,11480,17.28,2,original,2.0,Second,False
10640,11480,17.28,3,original,2.0,Second,True
10641,11480,17.28,4,original,2.0,Second,False
10642,11480,17.28,5,original,2.0,Second,True
10643,11480,17.28,6,original,2.0,Second,True
10644,11480,17.28,7,original,2.0,Second,True
10645,11480,17.28,8,original,2.0,Second,True
10646,11480,17.28,9,original,2.0,Second,True
10647,11480,17.28,10,original,2.0,Second,True
10648,11480,17.28,11,original,2.0,Second,True
10649,11480,17.28,12,original,2.0,Second,True
10650,11480,17.28,13,original,2.0,Second,True
10651,11480,17.28,14,original,2.0,Second,True
10652,11480,17.28,15,original,2.0,Second,True
10653,11480,17.28,16,original,2.0,Second,True
10654,11480,17.28,17,original,2.0,Second,True
10655,11480,17.28,18,original,2.0,Second,True
10656,11480,17.28,19,original,2.0,Second,True
10657,11480,17.28,20,original,2.0,Second,True
10658,11480,17.28,21,original,2.0,Second,True
10659,11480,17.28,22,original,2.0,Second,True
10660,11480,17.28,23,original,2.0,Second,True
10661,11480,17.28,24,original,2.0,Second,True
10662,11480,17.28,25,original,2.0,Second,True
10663,11480,17.28,26,original,2.0,Second,True
10664,11480,17.28,27,original,2.0,Second,True
10665,11480,17.28,28,original,2.0,Second,True
10666,11480,17.28,29,original,2.0,Second,True
10667,11480,17.28,30,original,2.0,Second,True
10668,11480,17.28,31,original,2.0,Second,True
10669,11480,17.28,32,original,2.0,Second,True
10670,11480,17.28,33,original,2.0,Second,True
10671,11480,17.28,34,original,2.0,Second,True
10672,11480,17.28,35,original,2.0,Second,True
10673,11480,17.28,36,original,2.0,Second,True
10674,11480,17.28,37,original,2.0,Second,False
10675,11480,17.28,38,original,2.0,Second,True
10676,11480,17.28,39,original,2.0,Second,True
10677,11480,17.28,40,original,2.0,Second,True
10678,11480,17.28,41,original,2.0,Second,True
10679,11480,17.28,42,original,2.0,Second,True
10680,8819,18.71,1,original,1.0,Second,True
10681,8819,18.71,2,original,1.0,Second,False
10682,8819,18.71,3,original,1.0,Second,False
10683,8819,18.71,4,original,1.0,Second,True
10684,8819,18.71,5,original,1.0,Second,True
10685,8819,18.71,6,original,1.0,Second,True
10686,8819,18.71,7,original,1.0,Second,True
10687,8819,18.71,8,original,1.0,Second,True
10688,8819,18.71,9,original,1.0,Second,True
10689,8819,18.71,10,original,1.0,Second,True
10690,8819,18.71,11,original,1.0,Second,True
10691,8819,18.71,12,original,1.0,Second,True
10692,8819,18.71,13,original,1.0,Second,True
10693,8819,18.71,14,original,1.0,Second,True
10694,8819,18.71,15,original,1.0,Second,True
10695,8819,18.71,16,original,1.0,Second,True
10696,8819,18.71,17,original,1.0,Second,True
10697,8819,18.71,18,original,1.0,Second,True
10698,8819,18.71,19,original,1.0,Second,True
10699,8819,18.71,20,original,1.0,Second,True
10700,8819,18.71,21,original,1.0,Second,True
10701,8819,18.71,22,original,1.0,Second,True
10702,8819,18.71,23,original,1.0,Second,True
10703,8819,18.71,24,original,1.0,Second,True
10704,8819,18.71,25,original,1.0,Second,True
10705,8819,18.71,26,original,1.0,Second,True
10706,8819,18.71,27,original,1.0,Second,True
10707,8819,18.71,28,original,1.0,Second,True
10708,8819,18.71,29,original,1.0,Second,True
10709,8819,18.71,30,original,1.0,Second,True
10710,8819,18.71,31,original,1.0,Second,True
10711,8819,18.71,32,original,1.0,Second,True
10712,8819,18.71,33,original,1.0,Second,True
10713,8819,18.71,34,original,1.0,Second,True
10714,8819,18.71,35,original,1.0,Second,True
10715,8819,18.71,36,original,1.0,Second,True
10716,8819,18.71,37,original,1.0,Second,True
10717,8819,18.71,38,original,1.0,Second,True
10718,8819,18.71,39,original,1.0,Second,True
10719,8819,18.71,40,original,1.0,Second,True
10720,8819,18.71,41,original,1.0,Second,True
10721,8819,18.71,42,original,1.0,Second,True
10722,8819,18.71,2,revaluation,2.0,Second,True
10723,8819,18.71,3,revaluation,2.0,Second,False
10724,8819,18.71,4,revaluation,2.0,Second,False
10725,8819,18.71,5,revaluation,2.0,Second,True
10726,8819,18.71,6,revaluation,2.0,Second,True
10727,8819,18.71,7,revaluation,2.0,Second,True
10728,8819,18.71,8,revaluation,2.0,Second,True
10729,8819,18.71,9,revaluation,2.0,Second,True
10730,8819,18.71,10,revaluation,2.0,Second,True
10731,8819,18.71,11,revaluation,2.0,Second,True
10732,8819,18.71,12,revaluation,2.0,Second,True
10733,8819,18.71,13,revaluation,2.0,Second,True
10734,8819,18.71,14,revaluation,2.0,Second,True
10735,8819,18.71,15,revaluation,2.0,Second,True
10736,8819,18.71,16,revaluation,2.0,Second,True
