,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
18981,390,7412,revaluation,[528],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,17.82,6,rest,ArrowRight,,,,Adolescents,1
18982,392,7412,revaluation,[842.6000000000931],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,17.82,6,rest,ArrowRight,,,,Adolescents,2
18983,394,7412,revaluation,[552],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,17.82,6,rest,ArrowRight,,,,Adolescents,3
18984,396,7412,revaluation,[581.6000000000931],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,17.82,6,rest,ArrowRight,,,,Adolescents,4
18985,398,7412,revaluation,[617.8000000002794],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,17.82,6,rest,ArrowLeft,,,,Adolescents,2
18986,400,7412,revaluation,[507.89999999990687],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,17.82,6,rest,ArrowRight,,,,Adolescents,5
18987,402,7412,revaluation,[542.6000000000931],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,17.82,6,rest,ArrowLeft,,,,Adolescents,3
18988,404,7412,revaluation,[624.0999999996275],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,17.82,6,rest,ArrowRight,,,,Adolescents,6
18989,406,7412,revaluation,[828.0999999996275],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,17.82,6,rest,ArrowRight,,,,Adolescents,7
18990,408,7412,revaluation,[1221],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,17.82,6,rest,ArrowLeft,,,,Adolescents,4
18991,410,7412,revaluation,[617.4000000003725],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,17.82,6,rest,ArrowLeft,,,,Adolescents,5
18992,412,7412,revaluation,[620.8999999999069],False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,17.82,6,rest,ArrowRight,,,,Adolescents,8
18993,414,7412,revaluation,[609.1000000000931],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,17.82,6,rest,ArrowLeft,,,,Adolescents,6
18994,416,7412,revaluation,[631.2000000001863],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,17.82,6,rest,ArrowLeft,,,,Adolescents,7
18995,418,7412,revaluation,[620.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,17.82,6,rest,ArrowLeft,,,,Adolescents,8
19146,217,7530,revaluation,[669.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,23.14,3,rest,ArrowLeft,,,,Adults,0
19147,219,7530,revaluation,[529.6999999284744],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,23.14,3,rest,ArrowRight,,,,Adults,0
19148,221,7530,revaluation,[577.7999999523163],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,23.14,3,rest,ArrowRight,,,,Adults,1
19149,223,7530,revaluation,[537.3000000715256],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,23.14,3,rest,ArrowLeft,,,,Adults,1
19150,225,7530,revaluation,[475.10000002384186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,23.14,3,rest,ArrowRight,,,,Adults,2
19151,227,7530,revaluation,[327],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,23.14,3,rest,ArrowRight,,,,Adults,3
19152,229,7530,revaluation,[475.10000002384186],False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,23.14,3,rest,ArrowRight,,,,Adults,2
19153,231,7530,revaluation,[493.60000002384186],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,23.14,3,rest,ArrowRight,,,,Adults,4
19154,233,7530,revaluation,[538.9000000953674],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,23.14,3,rest,ArrowLeft,,,,Adults,3
19155,235,7530,revaluation,[390.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,23.14,3,rest,ArrowRight,,,,Adults,5
19156,237,7530,revaluation,[464.8000000715256],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,23.14,3,rest,ArrowLeft,,,,Adults,4
19157,239,7530,revaluation,[647.8000000715256],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,23.14,3,rest,ArrowLeft,,,,Adults,5
19158,241,7530,revaluation,[660.8999999761581],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,23.14,3,rest,ArrowRight,,,,Adults,6
19159,243,7530,revaluation,[487.7999999523163],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,23.14,3,rest,ArrowLeft,,,,Adults,6
19160,245,7530,revaluation,[763.3999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,23.14,3,rest,ArrowLeft,,,,Adults,7
19161,247,7530,revaluation,[599.4000000953674],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,23.14,3,rest,ArrowRight,,,,Adults,7
19162,249,7530,revaluation,[607.3999999761581],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,23.14,3,rest,ArrowLeft,,,,Adults,8
19163,251,7530,revaluation,[450.2000000476837],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,23.14,3,rest,ArrowRight,,,,Adults,8
19226,386,7530,revaluation,[976.5],False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,23.14,3,rest,ArrowLeft,,,,Adults,0
19227,388,7530,revaluation,[686.7000000476837],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,23.14,3,rest,ArrowRight,,,,Adults,0
19228,390,7530,revaluation,[527],False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,23.14,3,rest,ArrowLeft,,,,Adults,1
19229,392,7530,revaluation,[866.3999999761581],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,23.14,3,rest,ArrowRight,,,,Adults,2
19230,394,7530,revaluation,[925.8999999761581],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,23.14,3,rest,ArrowRight,,,,Adults,3
19231,396,7530,revaluation,[678.8999999761581],False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,23.14,3,rest,ArrowLeft,,,,Adults,1
19232,398,7530,revaluation,[889.4000000953674],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,23.14,3,rest,ArrowRight,,,,Adults,2
19233,400,7530,revaluation,[772.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,23.14,3,rest,ArrowRight,,,,Adults,3
19234,402,7530,revaluation,[517.3000000715256],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,23.14,3,rest,ArrowRight,,,,Adults,4
19235,404,7530,revaluation,[444],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,23.14,3,rest,ArrowRight,,,,Adults,5
19236,406,7530,revaluation,[926.8000000715256],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,23.14,3,rest,ArrowRight,,,,Adults,4
19237,408,7530,revaluation,[468.60000002384186],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,23.14,3,rest,ArrowRight,,,,Adults,6
19238,410,7530,revaluation,[469.89999997615814],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,23.14,3,rest,ArrowRight,,,,Adults,7
19239,412,7530,revaluation,[458.2999999523163],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,23.14,3,rest,ArrowRight,,,,Adults,8
19240,414,7530,revaluation,[755.6000000238419],False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,23.14,3,rest,ArrowLeft,,,,Adults,5
19241,416,7530,revaluation,[621],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,23.14,3,rest,ArrowRight,,,,Adults,6
19242,418,7530,revaluation,[387.10000002384186],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,23.14,3,rest,ArrowRight,,,,Adults,7
19243,420,7530,revaluation,[652.4000000953674],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,23.14,3,rest,ArrowRight,,,,Adults,8
19394,217,8155,revaluation,[1004.9000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,9.82,7,rest,ArrowRight,,,,Children,0
19395,219,8155,revaluation,[578.1000000089407],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,9.82,7,rest,ArrowRight,,,,Children,1
19396,221,8155,revaluation,[388.79999999701977],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,9.82,7,rest,ArrowRight,,,,Children,2
19397,223,8155,revaluation,[517.2000000029802],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,9.82,7,rest,ArrowLeft,,,,Children,0
19398,225,8155,revaluation,[748.7999999970198],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,9.82,7,rest,ArrowLeft,,,,Children,1
19399,227,8155,revaluation,[459.1000000089407],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,9.82,7,rest,ArrowRight,,,,Children,3
19400,229,8155,revaluation,[507.70000000298023],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,9.82,7,rest,ArrowLeft,,,,Children,2
19401,231,8155,revaluation,[771.7000000029802],False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,9.82,7,rest,ArrowRight,,,,Children,3
19402,233,8155,revaluation,[767.4000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,9.82,7,rest,ArrowLeft,,,,Children,4
19403,235,8155,revaluation,[752.8999999910593],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,9.82,7,rest,ArrowRight,,,,Children,4
19404,237,8155,revaluation,[559.4000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,9.82,7,rest,ArrowRight,,,,Children,5
19405,239,8155,revaluation,[546.0999999940395],False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,9.82,7,rest,ArrowRight,,,,Children,5
19406,241,8155,revaluation,[685.2000000029802],False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,9.82,7,rest,ArrowLeft,,,,Children,6
19407,243,8155,revaluation,[426.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,9.82,7,rest,ArrowRight,,,,Children,7
19408,245,8155,revaluation,[405.79999999701977],False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,9.82,7,rest,ArrowLeft,,,,Children,6
19409,247,8155,revaluation,[483.79999999701977],False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,9.82,7,rest,ArrowRight,,,,Children,8
19410,249,8155,revaluation,[530.8999999910593],False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,9.82,7,rest,ArrowRight,,,,Children,7
19411,251,8155,revaluation,[491.29999999701977],False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,9.82,7,rest,ArrowRight,,,,Children,8
19474,386,8155,revaluation,[1023.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,9.82,7,rest,ArrowRight,,,,Children,0
19475,388,8155,revaluation,[658.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,9.82,7,rest,ArrowLeft,,,,Children,0
19476,390,8155,revaluation,[862.5999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,9.82,7,rest,ArrowRight,,,,Children,1
19477,392,8155,revaluation,[425.29999999701977],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,9.82,7,rest,ArrowRight,,,,Children,1
19478,394,8155,revaluation,[960.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,8.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,9.82,7,rest,ArrowLeft,,,,Children,2
19479,396,8155,revaluation,[1045.7000000029802],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,9.82,7,rest,ArrowRight,,,,Children,2
19480,398,8155,revaluation,[638.2999999970198],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,9.82,7,rest,ArrowRight,,,,Children,3
19481,400,8155,revaluation,[491.20000000298023],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,9.82,7,rest,ArrowRight,,,,Children,3
19482,402,8155,revaluation,[595.2999999970198],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,9.82,7,rest,ArrowRight,,,,Children,4
19483,404,8155,revaluation,[1338.7000000029802],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,9.82,7,rest,ArrowRight,,,,Children,4
19484,406,8155,revaluation,[657.7000000029802],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,9.82,7,rest,ArrowRight,,,,Children,5
19485,408,8155,revaluation,[642.1000000089407],False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,9.82,7,rest,ArrowRight,,,,Children,6
19486,410,8155,revaluation,[679.3999999910593],False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,9.82,7,rest,ArrowRight,,,,Children,5
