,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
14023,135,396,7354,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,14.21,Male,2,rest,476.0,,ArrowLeft,,,,,Adolescents,4
14024,136,398,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,14.21,Male,2,rest,452.0,,ArrowRight,,,,,Adolescents,1
14025,137,400,7354,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,14.21,Male,2,rest,427.59999990463257,,ArrowLeft,,,,,Adolescents,5
14026,138,402,7354,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,14.21,Male,2,rest,538.5,,ArrowLeft,,,,,Adolescents,6
14027,139,404,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,14.21,Male,2,rest,540.1000000238419,,ArrowRight,,,,,Adolescents,2
14028,140,406,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,14.21,Male,2,rest,382.2000000476837,,ArrowRight,,,,,Adolescents,3
14029,141,408,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,14.21,Male,2,rest,739.7000000476837,,ArrowRight,,,,,Adolescents,4
14030,142,410,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,14.21,Male,2,rest,613.3000000715256,,ArrowRight,,,,,Adolescents,5
14031,143,412,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,14.21,Male,2,rest,681.3000000715256,,ArrowRight,,,,,Adolescents,6
14032,144,414,7354,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,14.21,Male,2,rest,520.8999999761581,,ArrowLeft,,,,,Adolescents,7
14033,145,416,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,14.21,Male,2,rest,998.1000000238419,,ArrowRight,,,,,Adolescents,7
14034,146,418,7354,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,14.21,Male,2,rest,607.2000000476837,,ArrowRight,,,,,Adolescents,8
14035,147,420,7354,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,14.21,Male,2,rest,583.5,,ArrowLeft,,,,,Adolescents,8
14186,50,218,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,18.61,Female,3,rest,980.9999999998836,,ArrowRight,,,,,Adults,0
14187,51,220,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,10.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,18.61,Female,3,rest,1519.9999999998836,,ArrowRight,,,,,Adults,0
14188,52,222,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,18.61,Female,3,rest,767.0,,ArrowLeft,,,,,Adults,1
14189,53,224,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,18.61,Female,3,rest,653.0,,ArrowLeft,,,,,Adults,2
14190,54,226,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,18.61,Female,3,rest,569.0,,ArrowRight,,,,,Adults,1
14191,55,228,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,18.61,Female,3,rest,474.0,,ArrowLeft,,,,,Adults,3
14192,56,230,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,18.61,Female,3,rest,721.0,,ArrowRight,,,,,Adults,2
14193,57,232,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,18.61,Female,3,rest,796.0,,ArrowRight,,,,,Adults,3
14194,58,234,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,18.61,Female,3,rest,732.0,,ArrowLeft,,,,,Adults,4
14195,59,236,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,18.61,Female,3,rest,700.0,,ArrowRight,,,,,Adults,4
14196,60,238,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,18.61,Female,3,rest,560.0,,ArrowLeft,,,,,Adults,5
14197,61,240,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,18.61,Female,3,rest,526.0,,ArrowRight,,,,,Adults,5
14198,62,242,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,18.61,Female,3,rest,778.0,,ArrowRight,,,,,Adults,6
14199,63,244,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,18.61,Female,3,rest,612.9999999997672,,ArrowLeft,,,,,Adults,6
14200,64,246,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,18.61,Female,3,rest,676.0,,ArrowLeft,,,,,Adults,7
14201,65,248,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,18.61,Female,3,rest,1029.0,,ArrowRight,,,,,Adults,7
14202,66,250,7432,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,18.61,Female,3,rest,464.0,,ArrowLeft,,,,,Adults,8
14203,67,252,7432,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,18.61,Female,3,rest,504.0,,ArrowRight,,,,,Adults,8
14266,130,387,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,18.61,Female,3,rest,745.0,,ArrowRight,,,,,Adults,0
14267,131,389,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,18.61,Female,3,rest,475.00000000023283,,ArrowLeft,,,,,Adults,0
14268,132,391,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,18.61,Female,3,rest,783.0,,ArrowRight,,,,,Adults,1
14269,133,393,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,18.61,Female,3,rest,416.0,,ArrowRight,,,,,Adults,1
14270,134,395,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,18.61,Female,3,rest,845.0,,ArrowRight,,,,,Adults,2
14271,135,397,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,18.61,Female,3,rest,1224.0,,ArrowRight,,,,,Adults,3
14272,136,399,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,18.61,Female,3,rest,1583.0,,ArrowRight,,,,,Adults,2
14273,137,401,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,18.61,Female,3,rest,709.0000000002328,,ArrowLeft,,,,,Adults,3
14274,138,403,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,18.61,Female,3,rest,431.0,,ArrowRight,,,,,Adults,4
14275,139,405,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,18.61,Female,3,rest,431.0,,ArrowRight,,,,,Adults,5
14276,140,407,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,18.61,Female,3,rest,476.0,,ArrowRight,,,,,Adults,6
14277,141,409,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,18.61,Female,3,rest,410.0,,ArrowRight,,,,,Adults,4
14278,142,411,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,18.61,Female,3,rest,528.0000000002328,,ArrowRight,,,,,Adults,5
14279,143,413,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,18.61,Female,3,rest,449.0,,ArrowRight,,,,,Adults,7
14280,144,415,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,18.61,Female,3,rest,531.0,,ArrowRight,,,,,Adults,6
14281,145,417,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,18.61,Female,3,rest,447.0,,ArrowRight,,,,,Adults,7
14282,146,419,7432,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,18.61,Female,3,rest,382.0,,ArrowRight,,,,,Adults,8
14283,147,421,7432,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,18.61,Female,3,rest,432.0,,ArrowRight,,,,,Adults,8
14434,50,215,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,15.04,Female,8,rest,961.8000000715256,,ArrowRight,,,,,Adolescents,0
14435,51,217,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,15.04,Female,8,rest,898.3999999761581,,ArrowRight,,,,,Adolescents,1
14436,52,219,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,15.04,Female,8,rest,609.6000000238419,,ArrowRight,,,,,Adolescents,2
14437,53,221,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,15.04,Female,8,rest,525.1999999284744,,ArrowRight,,,,,Adolescents,3
14438,54,223,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,15.04,Female,8,rest,467.89999997615814,,ArrowRight,,,,,Adolescents,4
14439,55,225,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,15.04,Female,8,rest,987.8999999761581,,ArrowLeft,,,,,Adolescents,0
14440,56,227,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,15.04,Female,8,rest,953.0,,ArrowRight,,,,,Adolescents,1
14441,57,229,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,15.04,Female,8,rest,539.8000000715256,,ArrowRight,,,,,Adolescents,2
14442,58,231,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,15.04,Female,8,rest,639.7000000476837,,ArrowRight,,,,,Adolescents,3
14443,59,233,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,15.04,Female,8,rest,515.2000000476837,,ArrowLeft,,,,,Adolescents,5
14444,60,235,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,15.04,Female,8,rest,1158.2999999523163,,ArrowRight,,,,,Adolescents,4
14445,61,237,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,15.04,Female,8,rest,718.3999999761581,,ArrowRight,,,,,Adolescents,5
14446,62,239,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,15.04,Female,8,rest,457.60000002384186,,ArrowRight,,,,,Adolescents,6
14447,63,241,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,15.04,Female,8,rest,468.39999997615814,,ArrowRight,,,,,Adolescents,6
14448,64,243,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,15.04,Female,8,rest,415.7999999523163,,ArrowRight,,,,,Adolescents,7
14449,65,245,7383,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,15.04,Female,8,rest,507.89999997615814,,ArrowRight,,,,,Adolescents,8
14450,66,247,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,15.04,Female,8,rest,452.7999999523163,,ArrowRight,,,,,Adolescents,7
14451,67,249,7383,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,15.04,Female,8,rest,384.90000009536743,,ArrowRight,,,,,Adolescents,8
14514,130,384,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,15.04,Female,8,rest,1010.0,,ArrowLeft,,,,,Adolescents,0
14515,131,386,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,15.04,Female,8,rest,485.5,,ArrowLeft,,,,,Adolescents,1
14516,132,388,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,15.04,Female,8,rest,587.0,,ArrowRight,,,,,Adolescents,0
14517,133,390,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,15.04,Female,8,rest,581.2000000476837,,ArrowLeft,,,,,Adolescents,2
14518,134,392,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,15.04,Female,8,rest,636.2999999523163,,ArrowLeft,,,,,Adolescents,3
14519,135,394,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,15.04,Female,8,rest,531.6000000238419,,ArrowLeft,,,,,Adolescents,4
14520,136,396,7383,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,15.04,Female,8,rest,587.1999999284744,,ArrowLeft,,,,,Adolescents,5
14521,137,398,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,15.04,Female,8,rest,639.5,,ArrowRight,,,,,Adolescents,1
14522,138,400,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,15.04,Female,8,rest,576.7999999523163,,ArrowRight,,,,,Adolescents,2
14523,139,402,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,15.04,Female,8,rest,668.1999999284744,,ArrowRight,,,,,Adolescents,3
14524,140,404,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,15.04,Female,8,rest,558.5999999046326,,ArrowRight,,,,,Adolescents,4
14525,141,406,7383,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,15.04,Female,8,rest,586.0,,ArrowRight,,,,,Adolescents,5
