,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
4506,189,525,7793,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,29,new,22.39,Female,3,rest,685.0,,definitely_new,,,,,Adults,Revaluation,2.0
4507,190,527,7793,memory,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,30,old,22.39,Female,3,rest,526.0,,definitely_new,,,,,Adults,Revaluation,2.0
4508,193,533,7793,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,33,old,22.39,Female,3,rest,726.0,,definitely_new,,,,,Adults,Revaluation,2.0
4509,194,535,7793,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,34,old,22.39,Female,3,rest,1174.0,,definitely_new,,,,,Adults,Revaluation,2.0
4510,195,537,7793,memory,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,35,old,22.39,Female,3,rest,756.0,,definitely_new,,,,,Adults,Revaluation,2.0
4511,196,539,7793,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,36,new,22.39,Female,3,rest,841.0,,definitely_old,,,,,Adults,Revaluation,2.0
4512,197,541,7793,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,37,new,22.39,Female,3,rest,706.0,,definitely_new,,,,,Adults,Revaluation,2.0
4513,201,549,7793,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,41,old,22.39,Female,3,rest,705.0,,definitely_new,,,,,Adults,Revaluation,2.0
4514,202,551,7793,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,42,new,22.39,Female,3,rest,796.0,,definitely_new,,,,,Adults,Revaluation,2.0
4515,205,557,7793,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,45,old,22.39,Female,3,rest,725.0,,definitely_old,,,,,Adults,Revaluation,2.0
4516,208,563,7793,memory,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,48,old,22.39,Female,3,rest,467.0,,definitely_new,,,,,Adults,Revaluation,2.0
4517,209,565,7793,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,49,new,22.39,Female,3,rest,940.0,,definitely_old,,,,,Adults,Revaluation,2.0
4518,210,567,7793,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,50,new,22.39,Female,3,rest,655.0,,definitely_new,,,,,Adults,Revaluation,2.0
4519,212,571,7793,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,52,new,22.39,Female,3,rest,594.0,,definitely_new,,,,,Adults,Revaluation,2.0
4520,213,573,7793,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,53,new,22.39,Female,3,rest,456.0,,definitely_new,,,,,Adults,Revaluation,2.0
4521,217,581,7793,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,57,old,22.39,Female,3,rest,1146.0,,definitely_old,,,,,Adults,Revaluation,2.0
4522,219,585,7793,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,59,new,22.39,Female,3,rest,725.0,,definitely_new,,,,,Adults,Revaluation,2.0
4523,220,587,7793,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,60,old,22.39,Female,3,rest,976.0,,definitely_new,,,,,Adults,Revaluation,2.0
4524,222,591,7793,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,62,new,22.39,Female,3,rest,598.0,,definitely_new,,,,,Adults,Revaluation,2.0
4525,226,599,7793,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,66,old,22.39,Female,3,rest,654.0,,definitely_new,,,,,Adults,Revaluation,2.0
4526,229,605,7793,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,69,old,22.39,Female,3,rest,576.0,,definitely_new,,,,,Adults,Revaluation,2.0
4527,232,611,7793,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,72,new,22.39,Female,3,rest,604.0,,definitely_new,,,,,Adults,Revaluation,2.0
4528,233,613,7793,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,73,new,22.39,Female,3,rest,714.0,,definitely_new,,,,,Adults,Revaluation,2.0
4529,234,615,7793,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,74,new,22.39,Female,3,rest,424.0,,definitely_new,,,,,Adults,Revaluation,2.0
4530,235,617,7793,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,75,new,22.39,Female,3,rest,487.0,,definitely_new,,,,,Adults,Revaluation,2.0
4531,237,621,7793,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,77,new,22.39,Female,3,rest,665.0,,definitely_new,,,,,Adults,Revaluation,2.0
4532,239,625,7793,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,79,old,22.39,Female,3,rest,645.0,,definitely_new,,,,,Adults,Revaluation,2.0
4533,240,627,7793,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,80,old,22.39,Female,3,rest,896.0,,definitely_new,,,,,Adults,Revaluation,2.0
4534,244,635,7793,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,84,new,22.39,Female,3,rest,1806.0,,maybe_old,,,,,Adults,Revaluation,2.0
4535,247,641,7793,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,87,new,22.39,Female,3,rest,1164.0,,definitely_new,,,,,Adults,Revaluation,2.0
4536,164,471,7787,memory,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,4,old,20.35,Female,8,rest,1891.0,,definitely_old,,,,,Adults,Control,2.0
4537,166,475,7787,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,6,old,20.35,Female,8,rest,1502.0,,definitely_old,,,,,Adults,Control,2.0
4538,170,483,7787,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,10,new,20.35,Female,8,rest,870.0,,definitely_new,,,,,Adults,Control,2.0
4539,171,485,7787,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,11,old,20.35,Female,8,rest,1230.0,,definitely_new,,,,,Adults,Control,2.0
4540,172,487,7787,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,12,old,20.35,Female,8,rest,1138.0,,definitely_old,,,,,Adults,Control,2.0
4541,173,489,7787,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,13,old,20.35,Female,8,rest,1500.0,,definitely_new,,,,,Adults,Control,2.0
4542,174,491,7787,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,14,new,20.35,Female,8,rest,2078.0,,definitely_old,,,,,Adults,Control,2.0
4543,175,493,7787,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,15,new,20.35,Female,8,rest,2265.0,,maybe_new,,,,,Adults,Control,2.0
4544,176,495,7787,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,16,new,20.35,Female,8,rest,1937.0,,definitely_old,,,,,Adults,Control,2.0
4545,178,499,7787,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,18,new,20.35,Female,8,rest,1114.0,,definitely_old,,,,,Adults,Control,2.0
4546,179,501,7787,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,19,old,20.35,Female,8,rest,1063.0,,maybe_old,,,,,Adults,Control,2.0
4547,183,509,7787,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,23,new,20.35,Female,8,rest,1066.0,,definitely_old,,,,,Adults,Control,2.0
4548,184,511,7787,memory,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,24,new,20.35,Female,8,rest,838.0,,definitely_old,,,,,Adults,Control,2.0
4549,187,517,7787,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,27,old,20.35,Female,8,rest,1063.0,,definitely_old,,,,,Adults,Control,2.0
4550,189,521,7787,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,29,old,20.35,Female,8,rest,1119.0,,definitely_old,,,,,Adults,Control,2.0
4551,192,527,7787,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,32,old,20.35,Female,8,rest,1154.0,,definitely_old,,,,,Adults,Control,2.0
4552,196,535,7787,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,36,new,20.35,Female,8,rest,1355.0,,maybe_new,,,,,Adults,Control,2.0
4553,198,539,7787,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,38,new,20.35,Female,8,rest,844.0,,maybe_old,,,,,Adults,Control,2.0
4554,201,545,7787,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,41,new,20.35,Female,8,rest,1208.0,,definitely_old,,,,,Adults,Control,2.0
4555,208,559,7787,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,48,old,20.35,Female,8,rest,1059.0,,definitely_old,,,,,Adults,Control,2.0
4556,209,561,7787,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,49,old,20.35,Female,8,rest,1518.0,,maybe_old,,,,,Adults,Control,2.0
4557,213,569,7787,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,53,old,20.35,Female,8,rest,1485.0,,maybe_new,,,,,Adults,Control,2.0
4558,216,575,7787,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,56,old,20.35,Female,8,rest,804.0,,maybe_old,,,,,Adults,Control,2.0
4559,218,579,7787,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,58,old,20.35,Female,8,rest,1040.0,,definitely_old,,,,,Adults,Control,2.0
4560,220,583,7787,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,60,new,20.35,Female,8,rest,925.0,,maybe_new,,,,,Adults,Control,2.0
4561,223,589,7787,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,63,old,20.35,Female,8,rest,914.0,,definitely_old,,,,,Adults,Control,2.0
4562,224,591,7787,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,64,old,20.35,Female,8,rest,914.0,,definitely_old,,,,,Adults,Control,2.0
4563,225,593,7787,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,65,new,20.35,Female,8,rest,1224.0,,definitely_old,,,,,Adults,Control,2.0
4564,226,595,7787,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,66,new,20.35,Female,8,rest,998.0,,definitely_old,,,,,Adults,Control,2.0
4565,227,597,7787,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,67,new,20.35,Female,8,rest,2025.0,,definitely_new,,,,,Adults,Control,2.0
4566,229,601,7787,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,69,new,20.35,Female,8,rest,1129.0,,definitely_old,,,,,Adults,Control,2.0
4567,230,603,7787,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,70,new,20.35,Female,8,rest,931.0,,definitely_old,,,,,Adults,Control,2.0
4568,231,605,7787,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,71,old,20.35,Female,8,rest,1493.0,,maybe_old,,,,,Adults,Control,2.0
4569,235,613,7787,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,75,old,20.35,Female,8,rest,678.0,,maybe_old,,,,,Adults,Control,2.0
4570,236,615,7787,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,76,old,20.35,Female,8,rest,921.0,,maybe_old,,,,,Adults,Control,2.0
4571,237,617,7787,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,77,new,20.35,Female,8,rest,806.0,,maybe_old,,,,,Adults,Control,2.0
4572,238,619,7787,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,78,new,20.35,Female,8,rest,1148.0,,definitely_old,,,,,Adults,Control,2.0
4573,239,621,7787,memory,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,79,old,20.35,Female,8,rest,1018.0,,maybe_new,,,,,Adults,Control,2.0
4574,240,623,7787,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,80,new,20.35,Female,8,rest,665.0,,maybe_new,,,,,Adults,Control,2.0
4575,241,625,7787,memory,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,81,old,20.35,Female,8,rest,1153.0,,maybe_new,,,,,Adults,Control,2.0
4576,244,631,7787,memory,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,84,new,20.35,Female,8,rest,777.0,,maybe_old,,,,,Adults,Control,2.0
4577,246,635,7787,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,86,new,20.35,Female,8,rest,740.0,,maybe_old,,,,,Adults,Control,2.0
4578,165,473,7787,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,5,new,20.35,Female,8,rest,1935.0,,definitely_new,,,,,Adults,Revaluation,1.0
4579,167,477,7787,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,7,new,20.35,Female,8,rest,2086.0,,maybe_new,,,,,Adults,Revaluation,1.0
4580,168,479,7787,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,8,new,20.35,Female,8,rest,1563.0,,maybe_new,,,,,Adults,Revaluation,1.0
4581,169,481,7787,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,9,new,20.35,Female,8,rest,915.0,,definitely_new,,,,,Adults,Revaluation,1.0
4582,177,497,7787,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,17,new,20.35,Female,8,rest,1406.0,,definitely_old,,,,,Adults,Revaluation,1.0
4583,180,503,7787,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,20,old,20.35,Female,8,rest,1155.0,,maybe_old,,,,,Adults,Revaluation,1.0
4584,181,505,7787,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,21,old,20.35,Female,8,rest,1182.0,,maybe_old,,,,,Adults,Revaluation,1.0
4585,182,507,7787,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,22,old,20.35,Female,8,rest,925.0,,maybe_old,,,,,Adults,Revaluation,1.0
4586,185,513,7787,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,25,new,20.35,Female,8,rest,1374.0,,maybe_old,,,,,Adults,Revaluation,1.0
4587,186,515,7787,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,26,old,20.35,Female,8,rest,790.0,,maybe_old,,,,,Adults,Revaluation,1.0
4588,188,519,7787,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,28,old,20.35,Female,8,rest,1061.0,,maybe_new,,,,,Adults,Revaluation,1.0
4589,190,523,7787,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,30,new,20.35,Female,8,rest,1322.0,,maybe_new,,,,,Adults,Revaluation,1.0
4590,191,525,7787,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,31,old,20.35,Female,8,rest,1410.0,,maybe_old,,,,,Adults,Revaluation,1.0
4591,193,529,7787,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,33,old,20.35,Female,8,rest,925.0,,definitely_old,,,,,Adults,Revaluation,1.0
4592,194,531,7787,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,34,old,20.35,Female,8,rest,1087.0,,maybe_new,,,,,Adults,Revaluation,1.0
4593,195,533,7787,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,35,new,20.35,Female,8,rest,1143.0,,definitely_old,,,,,Adults,Revaluation,1.0
4594,197,537,7787,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,37,new,20.35,Female,8,rest,1145.0,,maybe_old,,,,,Adults,Revaluation,1.0
4595,199,541,7787,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,39,new,20.35,Female,8,rest,748.0,,maybe_old,,,,,Adults,Revaluation,1.0
4596,200,543,7787,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,40,new,20.35,Female,8,rest,1072.0,,maybe_new,,,,,Adults,Revaluation,1.0
4597,202,547,7787,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,42,old,20.35,Female,8,rest,1456.0,,definitely_old,,,,,Adults,Revaluation,1.0
4598,203,549,7787,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,43,new,20.35,Female,8,rest,1479.0,,maybe_new,,,,,Adults,Revaluation,1.0
4599,204,551,7787,memory,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,44,new,20.35,Female,8,rest,1420.0,,maybe_new,,,,,Adults,Revaluation,1.0
4600,205,553,7787,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,45,old,20.35,Female,8,rest,1193.0,,definitely_old,,,,,Adults,Revaluation,1.0
4601,206,555,7787,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,46,old,20.35,Female,8,rest,726.0,,maybe_old,,,,,Adults,Revaluation,1.0
4602,207,557,7787,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,47,new,20.35,Female,8,rest,1049.0,,definitely_old,,,,,Adults,Revaluation,1.0
4603,210,563,7787,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,50,new,20.35,Female,8,rest,940.0,,maybe_new,,,,,Adults,Revaluation,1.0
4604,211,565,7787,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,51,old,20.35,Female,8,rest,1124.0,,definitely_old,,,,,Adults,Revaluation,1.0
4605,212,567,7787,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,52,old,20.35,Female,8,rest,990.0,,definitely_old,,,,,Adults,Revaluation,1.0
4606,214,571,7787,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,54,new,20.35,Female,8,rest,1018.0,,maybe_new,,,,,Adults,Revaluation,1.0
4607,215,573,7787,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,55,old,20.35,Female,8,rest,1037.0,,maybe_old,,,,,Adults,Revaluation,1.0
4608,217,577,7787,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,57,new,20.35,Female,8,rest,1028.0,,maybe_old,,,,,Adults,Revaluation,1.0
4609,219,581,7787,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,59,new,20.35,Female,8,rest,1100.0,,maybe_new,,,,,Adults,Revaluation,1.0
4610,221,585,7787,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,61,old,20.35,Female,8,rest,1090.0,,definitely_old,,,,,Adults,Revaluation,1.0
4611,222,587,7787,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,62,old,20.35,Female,8,rest,1368.0,,definitely_old,,,,,Adults,Revaluation,1.0
4612,228,599,7787,memory,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,68,old,20.35,Female,8,rest,980.0,,definitely_new,,,,,Adults,Revaluation,1.0
4613,232,607,7787,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,72,old,20.35,Female,8,rest,1592.0,,maybe_old,,,,,Adults,Revaluation,1.0
4614,233,609,7787,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,73,new,20.35,Female,8,rest,1055.0,,maybe_old,,,,,Adults,Revaluation,1.0
4615,234,611,7787,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,74,old,20.35,Female,8,rest,963.0,,maybe_old,,,,,Adults,Revaluation,1.0
4616,242,627,7787,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,82,old,20.35,Female,8,rest,890.0,,maybe_old,,,,,Adults,Revaluation,1.0
4617,243,629,7787,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,83,new,20.35,Female,8,rest,574.0,,maybe_old,,,,,Adults,Revaluation,1.0
4618,245,633,7787,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,85,new,20.35,Female,8,rest,562.0,,maybe_old,,,,,Adults,Revaluation,1.0
4619,247,637,7787,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,87,old,20.35,Female,8,rest,717.0,,maybe_old,,,,,Adults,Revaluation,1.0
4620,164,473,7426,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,4,old,18.85,Male,7,rest,2535.0,,definitely_new,,,,,Adults,Control,1.0
4621,168,481,7426,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,8,old,18.85,Male,7,rest,1033.0,,definitely_old,,,,,Adults,Control,1.0
4622,171,487,7426,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,11,old,18.85,Male,7,rest,6035.0,,definitely_old,,,,,Adults,Control,1.0
4623,172,489,7426,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,12,old,18.85,Male,7,rest,1713.0,,definitely_old,,,,,Adults,Control,1.0
4624,176,497,7426,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,16,new,18.85,Male,7,rest,2032.0,,definitely_new,,,,,Adults,Control,1.0
4625,180,505,7426,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,20,new,18.85,Male,7,rest,1537.0,,definitely_new,,,,,Adults,Control,1.0
4626,181,507,7426,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,21,new,18.85,Male,7,rest,2008.0,,definitely_old,,,,,Adults,Control,1.0
4627,182,509,7426,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,22,old,18.85,Male,7,rest,818.0,,definitely_new,,,,,Adults,Control,1.0
4628,183,511,7426,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,23,old,18.85,Male,7,rest,788.0,,definitely_old,,,,,Adults,Control,1.0
4629,186,517,7426,memory,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,26,old,18.85,Male,7,rest,2781.0,,definitely_new,,,,,Adults,Control,1.0
4630,187,519,7426,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,27,new,18.85,Male,7,rest,2728.0,,definitely_new,,,,,Adults,Control,1.0
4631,188,521,7426,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,28,new,18.85,Male,7,rest,2690.0,,definitely_old,,,,,Adults,Control,1.0
4632,196,537,7426,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,36,new,18.85,Male,7,rest,1570.0,,definitely_new,,,,,Adults,Control,1.0
4633,198,541,7426,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,38,old,18.85,Male,7,rest,2586.0,,definitely_new,,,,,Adults,Control,1.0
4634,199,543,7426,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,39,old,18.85,Male,7,rest,795.0,,definitely_new,,,,,Adults,Control,1.0
4635,201,547,7426,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,41,new,18.85,Male,7,rest,678.0,,definitely_new,,,,,Adults,Control,1.0
4636,203,551,7426,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,43,new,18.85,Male,7,rest,496.0,,definitely_new,,,,,Adults,Control,1.0
4637,207,559,7426,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,47,new,18.85,Male,7,rest,491.0,,definitely_new,,,,,Adults,Control,1.0
4638,211,567,7426,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,51,old,18.85,Male,7,rest,880.0,,definitely_new,,,,,Adults,Control,1.0
4639,212,569,7426,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,52,new,18.85,Male,7,rest,565.0,,definitely_new,,,,,Adults,Control,1.0
4640,213,571,7426,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,53,new,18.85,Male,7,rest,1012.0,,definitely_new,,,,,Adults,Control,1.0
4641,214,573,7426,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,54,old,18.85,Male,7,rest,1206.0,,definitely_old,,,,,Adults,Control,1.0
4642,216,577,7426,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,56,new,18.85,Male,7,rest,3540.0,,definitely_new,,,,,Adults,Control,1.0
4643,217,579,7426,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,57,new,18.85,Male,7,rest,101.0,,definitely_new,,,,,Adults,Control,1.0
4644,219,583,7426,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,59,new,18.85,Male,7,rest,35.0,,definitely_new,,,,,Adults,Control,1.0
4645,222,589,7426,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,62,new,18.85,Male,7,rest,117.0,,definitely_new,,,,,Adults,Control,1.0
4646,224,593,7426,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,64,new,18.85,Male,7,rest,29.0,,definitely_new,,,,,Adults,Control,1.0
4647,225,595,7426,memory,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,65,old,18.85,Male,7,rest,138.0,,definitely_new,,,,,Adults,Control,1.0
4648,227,599,7426,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,67,old,18.85,Male,7,rest,1083.0,,definitely_new,,,,,Adults,Control,1.0
4649,228,601,7426,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,68,new,18.85,Male,7,rest,100.0,,definitely_new,,,,,Adults,Control,1.0
4650,229,603,7426,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,69,new,18.85,Male,7,rest,546.0,,definitely_new,,,,,Adults,Control,1.0
4651,230,605,7426,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,70,new,18.85,Male,7,rest,511.0,,definitely_new,,,,,Adults,Control,1.0
4652,231,607,7426,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,71,old,18.85,Male,7,rest,540.0,,definitely_new,,,,,Adults,Control,1.0
4653,233,611,7426,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,73,old,18.85,Male,7,rest,86.0,,definitely_new,,,,,Adults,Control,1.0
4654,235,615,7426,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,75,old,18.85,Male,7,rest,16.0,,definitely_new,,,,,Adults,Control,1.0
4655,236,617,7426,memory,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,76,old,18.85,Male,7,rest,91.0,,definitely_new,,,,,Adults,Control,1.0
4656,239,623,7426,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,79,new,18.85,Male,7,rest,74.0,,definitely_new,,,,,Adults,Control,1.0
4657,240,625,7426,memory,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,80,new,18.85,Male,7,rest,105.0,,definitely_new,,,,,Adults,Control,1.0
4658,241,627,7426,memory,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,81,old,18.85,Male,7,rest,503.0,,definitely_new,,,,,Adults,Control,1.0
4659,243,631,7426,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,83,old,18.85,Male,7,rest,273.0,,definitely_new,,,,,Adults,Control,1.0
