,subject_id,age,trial_num,block_condition,block_order,stage,optimal
10436,7472,20.16,36,original,2.0,Second,True
10437,7472,20.16,37,original,2.0,Second,True
10438,7472,20.16,38,original,2.0,Second,True
10439,7472,20.16,39,original,2.0,Second,True
10440,7472,20.16,40,original,2.0,Second,True
10441,7472,20.16,41,original,2.0,Second,True
10442,7472,20.16,42,original,2.0,Second,True
10443,7419,17.68,1,revaluation,1.0,Second,False
10444,7419,17.68,2,revaluation,1.0,Second,True
10445,7419,17.68,3,revaluation,1.0,Second,True
10446,7419,17.68,4,revaluation,1.0,Second,False
10447,7419,17.68,5,revaluation,1.0,Second,False
10448,7419,17.68,6,revaluation,1.0,Second,True
10449,7419,17.68,7,revaluation,1.0,Second,True
10450,7419,17.68,8,revaluation,1.0,Second,True
10451,7419,17.68,9,revaluation,1.0,Second,True
10452,7419,17.68,10,revaluation,1.0,Second,True
10453,7419,17.68,11,revaluation,1.0,Second,True
10454,7419,17.68,12,revaluation,1.0,Second,True
10455,7419,17.68,13,revaluation,1.0,Second,True
10456,7419,17.68,14,revaluation,1.0,Second,True
10457,7419,17.68,15,revaluation,1.0,Second,True
10458,7419,17.68,16,revaluation,1.0,Second,True
10459,7419,17.68,17,revaluation,1.0,Second,True
10460,7419,17.68,18,revaluation,1.0,Second,True
10461,7419,17.68,19,revaluation,1.0,Second,True
10462,7419,17.68,20,revaluation,1.0,Second,True
10463,7419,17.68,21,revaluation,1.0,Second,True
10464,7419,17.68,22,revaluation,1.0,Second,True
10465,7419,17.68,23,revaluation,1.0,Second,True
10466,7419,17.68,24,revaluation,1.0,Second,True
10467,7419,17.68,25,revaluation,1.0,Second,True
10468,7419,17.68,26,revaluation,1.0,Second,True
10469,7419,17.68,27,revaluation,1.0,Second,True
10470,7419,17.68,28,revaluation,1.0,Second,True
10471,7419,17.68,29,revaluation,1.0,Second,True
10472,7419,17.68,30,revaluation,1.0,Second,True
10473,7419,17.68,31,revaluation,1.0,Second,True
10474,7419,17.68,32,revaluation,1.0,Second,True
10475,7419,17.68,33,revaluation,1.0,Second,True
10476,7419,17.68,34,revaluation,1.0,Second,True
10477,7419,17.68,35,revaluation,1.0,Second,True
10478,7419,17.68,36,revaluation,1.0,Second,True
10479,7419,17.68,37,revaluation,1.0,Second,True
10480,7419,17.68,38,revaluation,1.0,Second,True
10481,7419,17.68,39,revaluation,1.0,Second,True
10482,7419,17.68,40,revaluation,1.0,Second,True
10483,7419,17.68,41,revaluation,1.0,Second,True
10484,7419,17.68,42,revaluation,1.0,Second,True
10485,7419,17.68,1,original,2.0,Second,True
10486,7419,17.68,2,original,2.0,Second,True
10487,7419,17.68,3,original,2.0,Second,False
10488,7419,17.68,4,original,2.0,Second,False
10489,7419,17.68,5,original,2.0,Second,True
10490,7419,17.68,6,original,2.0,Second,True
10491,7419,17.68,7,original,2.0,Second,True
10492,7419,17.68,8,original,2.0,Second,True
10493,7419,17.68,9,original,2.0,Second,True
10494,7419,17.68,10,original,2.0,Second,True
10495,7419,17.68,11,original,2.0,Second,True
10496,7419,17.68,12,original,2.0,Second,True
10497,7419,17.68,13,original,2.0,Second,True
10498,7419,17.68,14,original,2.0,Second,True
10499,7419,17.68,15,original,2.0,Second,True
10500,7419,17.68,16,original,2.0,Second,True
10501,7419,17.68,17,original,2.0,Second,True
10502,7419,17.68,18,original,2.0,Second,True
10503,7419,17.68,19,original,2.0,Second,True
10504,7419,17.68,20,original,2.0,Second,True
10505,7419,17.68,21,original,2.0,Second,True
10506,7419,17.68,22,original,2.0,Second,True
10507,7419,17.68,23,original,2.0,Second,True
10508,7419,17.68,24,original,2.0,Second,True
10509,7419,17.68,25,original,2.0,Second,True
10510,7419,17.68,26,original,2.0,Second,True
10511,7419,17.68,27,original,2.0,Second,True
10512,7419,17.68,28,original,2.0,Second,True
10513,7419,17.68,29,original,2.0,Second,True
10514,7419,17.68,30,original,2.0,Second,True
10515,7419,17.68,31,original,2.0,Second,True
10516,7419,17.68,32,original,2.0,Second,True
10517,7419,17.68,33,original,2.0,Second,True
10518,7419,17.68,34,original,2.0,Second,True
10519,7419,17.68,35,original,2.0,Second,True
10520,7419,17.68,36,original,2.0,Second,True
10521,7419,17.68,37,original,2.0,Second,True
10522,7419,17.68,38,original,2.0,Second,True
10523,7419,17.68,39,original,2.0,Second,True
10524,7419,17.68,40,original,2.0,Second,True
10525,7419,17.68,41,original,2.0,Second,True
10526,7419,17.68,42,original,2.0,Second,True
10527,7444,19.87,1,revaluation,1.0,Second,True
10528,7444,19.87,2,revaluation,1.0,Second,False
10529,7444,19.87,3,revaluation,1.0,Second,True
10530,7444,19.87,4,revaluation,1.0,Second,True
10531,7444,19.87,5,revaluation,1.0,Second,True
10532,7444,19.87,6,revaluation,1.0,Second,True
10533,7444,19.87,7,revaluation,1.0,Second,True
10534,7444,19.87,8,revaluation,1.0,Second,True
10535,7444,19.87,9,revaluation,1.0,Second,True
10536,7444,19.87,10,revaluation,1.0,Second,True
10537,7444,19.87,11,revaluation,1.0,Second,True
10538,7444,19.87,12,revaluation,1.0,Second,True
10539,7444,19.87,13,revaluation,1.0,Second,True
10540,7444,19.87,14,revaluation,1.0,Second,True
10541,7444,19.87,15,revaluation,1.0,Second,True
10542,7444,19.87,16,revaluation,1.0,Second,True
10543,7444,19.87,17,revaluation,1.0,Second,True
10544,7444,19.87,18,revaluation,1.0,Second,True
10545,7444,19.87,19,revaluation,1.0,Second,True
10546,7444,19.87,20,revaluation,1.0,Second,True
10547,7444,19.87,21,revaluation,1.0,Second,True
10548,7444,19.87,22,revaluation,1.0,Second,True
10549,7444,19.87,23,revaluation,1.0,Second,True
10550,7444,19.87,24,revaluation,1.0,Second,True
10551,7444,19.87,25,revaluation,1.0,Second,True
10552,7444,19.87,26,revaluation,1.0,Second,True
10553,7444,19.87,27,revaluation,1.0,Second,True
10554,7444,19.87,28,revaluation,1.0,Second,False
10555,7444,19.87,29,revaluation,1.0,Second,True
10556,7444,19.87,30,revaluation,1.0,Second,True
10557,7444,19.87,31,revaluation,1.0,Second,True
10558,7444,19.87,32,revaluation,1.0,Second,True
10559,7444,19.87,33,revaluation,1.0,Second,True
10560,7444,19.87,34,revaluation,1.0,Second,True
10561,7444,19.87,35,revaluation,1.0,Second,True
10562,7444,19.87,36,revaluation,1.0,Second,True
10563,7444,19.87,37,revaluation,1.0,Second,True
10564,7444,19.87,38,revaluation,1.0,Second,True
10565,7444,19.87,39,revaluation,1.0,Second,True
10566,7444,19.87,40,revaluation,1.0,Second,True
10567,7444,19.87,41,revaluation,1.0,Second,True
10568,7444,19.87,42,revaluation,1.0,Second,True
10569,7444,19.87,1,original,2.0,Second,True
10570,7444,19.87,2,original,2.0,Second,False
10571,7444,19.87,3,original,2.0,Second,True
10572,7444,19.87,4,original,2.0,Second,False
10573,7444,19.87,5,original,2.0,Second,True
10574,7444,19.87,6,original,2.0,Second,True
10575,7444,19.87,7,original,2.0,Second,True
10576,7444,19.87,8,original,2.0,Second,True
10577,7444,19.87,9,original,2.0,Second,True
10578,7444,19.87,10,original,2.0,Second,True
10579,7444,19.87,11,original,2.0,Second,True
10580,7444,19.87,12,original,2.0,Second,True
10581,7444,19.87,13,original,2.0,Second,True
10582,7444,19.87,14,original,2.0,Second,True
10583,7444,19.87,15,original,2.0,Second,True
10584,7444,19.87,16,original,2.0,Second,True
10585,7444,19.87,17,original,2.0,Second,True
10586,7444,19.87,18,original,2.0,Second,True
10587,7444,19.87,19,original,2.0,Second,True
10588,7444,19.87,20,original,2.0,Second,True
10589,7444,19.87,21,original,2.0,Second,True
10590,7444,19.87,22,original,2.0,Second,True
10591,7444,19.87,23,original,2.0,Second,True
10592,7444,19.87,24,original,2.0,Second,True
10593,7444,19.87,25,original,2.0,Second,True
10594,7444,19.87,26,original,2.0,Second,True
10595,7444,19.87,27,original,2.0,Second,True
10596,7444,19.87,28,original,2.0,Second,True
10597,7444,19.87,29,original,2.0,Second,True
10598,7444,19.87,30,original,2.0,Second,True
10599,7444,19.87,31,original,2.0,Second,True
10600,7444,19.87,32,original,2.0,Second,True
10601,7444,19.87,33,original,2.0,Second,True
10602,7444,19.87,34,original,2.0,Second,True
10603,7444,19.87,35,original,2.0,Second,True
10604,7444,19.87,36,original,2.0,Second,True
10605,7444,19.87,37,original,2.0,Second,True
10606,7444,19.87,38,original,2.0,Second,True
10607,7444,19.87,39,original,2.0,Second,True
10608,7444,19.87,40,original,2.0,Second,True
10609,7444,19.87,41,original,2.0,Second,True
10610,7444,19.87,42,original,2.0,Second,True
10611,7345,13.33,1,revaluation,1.0,Second,True
10612,7345,13.33,2,revaluation,1.0,Second,False
10613,7345,13.33,3,revaluation,1.0,Second,False
10614,7345,13.33,4,revaluation,1.0,Second,True
10615,7345,13.33,5,revaluation,1.0,Second,True
10616,7345,13.33,6,revaluation,1.0,Second,True
10617,7345,13.33,7,revaluation,1.0,Second,True
10618,7345,13.33,8,revaluation,1.0,Second,True
10619,7345,13.33,9,revaluation,1.0,Second,True
10620,7345,13.33,10,revaluation,1.0,Second,True
10621,7345,13.33,11,revaluation,1.0,Second,True
10622,7345,13.33,12,revaluation,1.0,Second,True
10623,7345,13.33,13,revaluation,1.0,Second,True
10624,7345,13.33,14,revaluation,1.0,Second,True
10625,7345,13.33,15,revaluation,1.0,Second,True
10626,7345,13.33,16,revaluation,1.0,Second,True
10627,7345,13.33,17,revaluation,1.0,Second,True
10628,7345,13.33,18,revaluation,1.0,Second,True
10629,7345,13.33,19,revaluation,1.0,Second,True
10630,7345,13.33,20,revaluation,1.0,Second,True
10631,7345,13.33,21,revaluation,1.0,Second,True
10632,7345,13.33,22,revaluation,1.0,Second,True
10633,7345,13.33,23,revaluation,1.0,Second,True
10634,7345,13.33,24,revaluation,1.0,Second,True
10635,7345,13.33,25,revaluation,1.0,Second,True
10636,7345,13.33,26,revaluation,1.0,Second,True
10637,7345,13.33,27,revaluation,1.0,Second,True
10638,7345,13.33,28,revaluation,1.0,Second,True
10639,7345,13.33,29,revaluation,1.0,Second,True
10640,7345,13.33,30,revaluation,1.0,Second,True
10641,7345,13.33,31,revaluation,1.0,Second,True
10642,7345,13.33,32,revaluation,1.0,Second,True
10643,7345,13.33,33,revaluation,1.0,Second,True
10644,7345,13.33,34,revaluation,1.0,Second,True
10645,7345,13.33,35,revaluation,1.0,Second,True
10646,7345,13.33,36,revaluation,1.0,Second,True
10647,7345,13.33,37,revaluation,1.0,Second,True
10648,7345,13.33,38,revaluation,1.0,Second,True
10649,7345,13.33,39,revaluation,1.0,Second,True
10650,7345,13.33,40,revaluation,1.0,Second,True
10651,7345,13.33,41,revaluation,1.0,Second,True
10652,7345,13.33,42,revaluation,1.0,Second,True
10653,7345,13.33,1,original,2.0,Second,True
10654,7345,13.33,2,original,2.0,Second,False
10655,7345,13.33,3,original,2.0,Second,False
10656,7345,13.33,4,original,2.0,Second,True
10657,7345,13.33,5,original,2.0,Second,True
10658,7345,13.33,6,original,2.0,Second,True
10659,7345,13.33,7,original,2.0,Second,True
10660,7345,13.33,8,original,2.0,Second,True
10661,7345,13.33,9,original,2.0,Second,True
10662,7345,13.33,10,original,2.0,Second,True
10663,7345,13.33,11,original,2.0,Second,True
10664,7345,13.33,12,original,2.0,Second,True
10665,7345,13.33,13,original,2.0,Second,True
10666,7345,13.33,14,original,2.0,Second,True
10667,7345,13.33,15,original,2.0,Second,True
10668,7345,13.33,16,original,2.0,Second,True
10669,7345,13.33,17,original,2.0,Second,True
10670,7345,13.33,18,original,2.0,Second,True
10671,7345,13.33,19,original,2.0,Second,True
10672,7345,13.33,20,original,2.0,Second,True
10673,7345,13.33,21,original,2.0,Second,True
10674,7345,13.33,22,original,2.0,Second,True
10675,7345,13.33,23,original,2.0,Second,True
10676,7345,13.33,24,original,2.0,Second,True
10677,7345,13.33,25,original,2.0,Second,True
10678,7345,13.33,26,original,2.0,Second,True
10679,7345,13.33,27,original,2.0,Second,True
10680,7345,13.33,28,original,2.0,Second,True
10681,7345,13.33,29,original,2.0,Second,True
10682,7345,13.33,30,original,2.0,Second,True
10683,7345,13.33,31,original,2.0,Second,True
10684,7345,13.33,32,original,2.0,Second,True
10685,7345,13.33,33,original,2.0,Second,True
10686,7345,13.33,34,original,2.0,Second,True
10687,7345,13.33,35,original,2.0,Second,True
10688,7345,13.33,36,original,2.0,Second,True
10689,7345,13.33,37,original,2.0,Second,True
10690,7345,13.33,38,original,2.0,Second,True
10691,7345,13.33,39,original,2.0,Second,True
10692,7345,13.33,40,original,2.0,Second,True
10693,7345,13.33,41,original,2.0,Second,True
10694,7345,13.33,42,original,2.0,Second,True
10695,7484,21.55,1,revaluation,1.0,Second,False
10696,7484,21.55,2,revaluation,1.0,Second,True
10697,7484,21.55,3,revaluation,1.0,Second,False
10698,7484,21.55,4,revaluation,1.0,Second,True
10699,7484,21.55,5,revaluation,1.0,Second,True
10700,7484,21.55,6,revaluation,1.0,Second,True
10701,7484,21.55,7,revaluation,1.0,Second,True
10702,7484,21.55,8,revaluation,1.0,Second,True
10703,7484,21.55,9,revaluation,1.0,Second,True
10704,7484,21.55,10,revaluation,1.0,Second,True
10705,7484,21.55,11,revaluation,1.0,Second,True
10706,7484,21.55,12,revaluation,1.0,Second,True
10707,7484,21.55,13,revaluation,1.0,Second,True
10708,7484,21.55,14,revaluation,1.0,Second,True
10709,7484,21.55,15,revaluation,1.0,Second,True
10710,7484,21.55,16,revaluation,1.0,Second,True
10711,7484,21.55,17,revaluation,1.0,Second,True
10712,7484,21.55,18,revaluation,1.0,Second,True
10713,7484,21.55,19,revaluation,1.0,Second,True
10714,7484,21.55,20,revaluation,1.0,Second,True
10715,7484,21.55,21,revaluation,1.0,Second,True
10716,7484,21.55,22,revaluation,1.0,Second,True
10717,7484,21.55,23,revaluation,1.0,Second,True
10718,7484,21.55,24,revaluation,1.0,Second,False
10719,7484,21.55,25,revaluation,1.0,Second,True
10720,7484,21.55,26,revaluation,1.0,Second,True
10721,7484,21.55,27,revaluation,1.0,Second,True
10722,7484,21.55,28,revaluation,1.0,Second,True
10723,7484,21.55,29,revaluation,1.0,Second,True
10724,7484,21.55,30,revaluation,1.0,Second,True
10725,7484,21.55,31,revaluation,1.0,Second,True
10726,7484,21.55,32,revaluation,1.0,Second,True
10727,7484,21.55,33,revaluation,1.0,Second,True
10728,7484,21.55,34,revaluation,1.0,Second,True
10729,7484,21.55,35,revaluation,1.0,Second,True
10730,7484,21.55,36,revaluation,1.0,Second,True
10731,7484,21.55,37,revaluation,1.0,Second,True
10732,7484,21.55,38,revaluation,1.0,Second,True
10733,7484,21.55,39,revaluation,1.0,Second,True
10734,7484,21.55,40,revaluation,1.0,Second,True
10735,7484,21.55,41,revaluation,1.0,Second,False
10736,7484,21.55,42,revaluation,1.0,Second,True
10737,7484,21.55,1,original,2.0,Second,True
10738,7484,21.55,2,original,2.0,Second,False
10739,7484,21.55,3,original,2.0,Second,False
10740,7484,21.55,4,original,2.0,Second,True
10741,7484,21.55,5,original,2.0,Second,True
10742,7484,21.55,6,original,2.0,Second,True
10743,7484,21.55,7,original,2.0,Second,True
10744,7484,21.55,8,original,2.0,Second,True
10745,7484,21.55,9,original,2.0,Second,True
10746,7484,21.55,10,original,2.0,Second,True
10747,7484,21.55,11,original,2.0,Second,True
10748,7484,21.55,12,original,2.0,Second,True
10749,7484,21.55,13,original,2.0,Second,True
10750,7484,21.55,14,original,2.0,Second,True
10751,7484,21.55,15,original,2.0,Second,True
10752,7484,21.55,16,original,2.0,Second,True
10753,7484,21.55,17,original,2.0,Second,True
10754,7484,21.55,18,original,2.0,Second,True
10755,7484,21.55,19,original,2.0,Second,True
10756,7484,21.55,20,original,2.0,Second,True
10757,7484,21.55,21,original,2.0,Second,True
10758,7484,21.55,22,original,2.0,Second,True
10759,7484,21.55,23,original,2.0,Second,True
10760,7484,21.55,24,original,2.0,Second,True
10761,7484,21.55,25,original,2.0,Second,True
10762,7484,21.55,26,original,2.0,Second,True
10763,7484,21.55,27,original,2.0,Second,True
10764,7484,21.55,28,original,2.0,Second,True
10765,7484,21.55,29,original,2.0,Second,True
10766,7484,21.55,30,original,2.0,Second,True
10767,7484,21.55,31,original,2.0,Second,True
10768,7484,21.55,32,original,2.0,Second,True
10769,7484,21.55,33,original,2.0,Second,True
10770,7484,21.55,34,original,2.0,Second,True
10771,7484,21.55,35,original,2.0,Second,True
10772,7484,21.55,36,original,2.0,Second,True
10773,7484,21.55,37,original,2.0,Second,True
10774,7484,21.55,38,original,2.0,Second,True
10775,7484,21.55,39,original,2.0,Second,True
10776,7484,21.55,40,original,2.0,Second,True
10777,7484,21.55,41,original,2.0,Second,True
10778,7484,21.55,42,original,2.0,Second,True
10779,7404,16.61,1,original,1.0,Second,True
10780,7404,16.61,2,original,1.0,Second,True
10781,7404,16.61,3,original,1.0,Second,False
10782,7404,16.61,4,original,1.0,Second,True
10783,7404,16.61,5,original,1.0,Second,False
10784,7404,16.61,6,original,1.0,Second,True
10785,7404,16.61,7,original,1.0,Second,True
10786,7404,16.61,8,original,1.0,Second,True
10787,7404,16.61,9,original,1.0,Second,True
10788,7404,16.61,10,original,1.0,Second,True
10789,7404,16.61,11,original,1.0,Second,True
10790,7404,16.61,12,original,1.0,Second,True
10791,7404,16.61,13,original,1.0,Second,True
10792,7404,16.61,14,original,1.0,Second,True
10793,7404,16.61,15,original,1.0,Second,True
10794,7404,16.61,16,original,1.0,Second,True
10795,7404,16.61,17,original,1.0,Second,True
10796,7404,16.61,18,original,1.0,Second,True
10797,7404,16.61,19,original,1.0,Second,True
10798,7404,16.61,20,original,1.0,Second,True
10799,7404,16.61,21,original,1.0,Second,True
10800,7404,16.61,22,original,1.0,Second,True
10801,7404,16.61,23,original,1.0,Second,True
10802,7404,16.61,24,original,1.0,Second,True
10803,7404,16.61,25,original,1.0,Second,True
10804,7404,16.61,26,original,1.0,Second,True
10805,7404,16.61,27,original,1.0,Second,True
10806,7404,16.61,28,original,1.0,Second,True
10807,7404,16.61,29,original,1.0,Second,True
10808,7404,16.61,30,original,1.0,Second,True
10809,7404,16.61,31,original,1.0,Second,True
10810,7404,16.61,32,original,1.0,Second,True
10811,7404,16.61,33,original,1.0,Second,True
10812,7404,16.61,34,original,1.0,Second,True
10813,7404,16.61,35,original,1.0,Second,True
10814,7404,16.61,36,original,1.0,Second,True
10815,7404,16.61,37,original,1.0,Second,True
10816,7404,16.61,38,original,1.0,Second,True
10817,7404,16.61,39,original,1.0,Second,True
10818,7404,16.61,40,original,1.0,Second,True
10819,7404,16.61,41,original,1.0,Second,True
10820,7404,16.61,42,original,1.0,Second,True
10821,7404,16.61,1,revaluation,2.0,Second,True
10822,7404,16.61,2,revaluation,2.0,Second,False
10823,7404,16.61,3,revaluation,2.0,Second,True
10824,7404,16.61,4,revaluation,2.0,Second,False
10825,7404,16.61,5,revaluation,2.0,Second,True
10826,7404,16.61,6,revaluation,2.0,Second,True
10827,7404,16.61,7,revaluation,2.0,Second,True
10828,7404,16.61,8,revaluation,2.0,Second,True
10829,7404,16.61,9,revaluation,2.0,Second,True
10830,7404,16.61,10,revaluation,2.0,Second,True
10831,7404,16.61,11,revaluation,2.0,Second,True
10832,7404,16.61,12,revaluation,2.0,Second,True
10833,7404,16.61,13,revaluation,2.0,Second,True
10834,7404,16.61,14,revaluation,2.0,Second,True
10835,7404,16.61,15,revaluation,2.0,Second,True
10836,7404,16.61,16,revaluation,2.0,Second,True
10837,7404,16.61,17,revaluation,2.0,Second,True
10838,7404,16.61,18,revaluation,2.0,Second,True
10839,7404,16.61,19,revaluation,2.0,Second,True
10840,7404,16.61,20,revaluation,2.0,Second,True
10841,7404,16.61,21,revaluation,2.0,Second,True
10842,7404,16.61,22,revaluation,2.0,Second,True
10843,7404,16.61,23,revaluation,2.0,Second,True
10844,7404,16.61,24,revaluation,2.0,Second,True
10845,7404,16.61,25,revaluation,2.0,Second,True
10846,7404,16.61,26,revaluation,2.0,Second,True
10847,7404,16.61,27,revaluation,2.0,Second,True
10848,7404,16.61,28,revaluation,2.0,Second,True
10849,7404,16.61,29,revaluation,2.0,Second,True
10850,7404,16.61,30,revaluation,2.0,Second,True
10851,7404,16.61,31,revaluation,2.0,Second,True
10852,7404,16.61,32,revaluation,2.0,Second,True
10853,7404,16.61,33,revaluation,2.0,Second,True
10854,7404,16.61,34,revaluation,2.0,Second,True
10855,7404,16.61,35,revaluation,2.0,Second,True
10856,7404,16.61,36,revaluation,2.0,Second,True
10857,7404,16.61,37,revaluation,2.0,Second,True
10858,7404,16.61,38,revaluation,2.0,Second,True
10859,7404,16.61,39,revaluation,2.0,Second,True
10860,7404,16.61,40,revaluation,2.0,Second,True
10861,7404,16.61,41,revaluation,2.0,Second,True
10862,7404,16.61,42,revaluation,2.0,Second,True
10863,7792,22.77,1,original,1.0,Second,False
10864,7792,22.77,2,original,1.0,Second,True
10865,7792,22.77,3,original,1.0,Second,True
10866,7792,22.77,4,original,1.0,Second,False
10867,7792,22.77,5,original,1.0,Second,True
10868,7792,22.77,6,original,1.0,Second,True
10869,7792,22.77,7,original,1.0,Second,True
10870,7792,22.77,8,original,1.0,Second,True
10871,7792,22.77,9,original,1.0,Second,True
10872,7792,22.77,10,original,1.0,Second,True
10873,7792,22.77,11,original,1.0,Second,True
10874,7792,22.77,12,original,1.0,Second,True
10875,7792,22.77,13,original,1.0,Second,True
10876,7792,22.77,14,original,1.0,Second,True
10877,7792,22.77,15,original,1.0,Second,True
10878,7792,22.77,16,original,1.0,Second,True
10879,7792,22.77,17,original,1.0,Second,True
10880,7792,22.77,18,original,1.0,Second,True
10881,7792,22.77,19,original,1.0,Second,True
10882,7792,22.77,20,original,1.0,Second,True
10883,7792,22.77,21,original,1.0,Second,True
10884,7792,22.77,22,original,1.0,Second,True
10885,7792,22.77,23,original,1.0,Second,True
10886,7792,22.77,24,original,1.0,Second,True
10887,7792,22.77,25,original,1.0,Second,True
10888,7792,22.77,26,original,1.0,Second,True
10889,7792,22.77,27,original,1.0,Second,True
10890,7792,22.77,28,original,1.0,Second,True
10891,7792,22.77,29,original,1.0,Second,True
10892,7792,22.77,30,original,1.0,Second,True
10893,7792,22.77,31,original,1.0,Second,True
10894,7792,22.77,32,original,1.0,Second,True
10895,7792,22.77,33,original,1.0,Second,True
10896,7792,22.77,34,original,1.0,Second,True
10897,7792,22.77,35,original,1.0,Second,True
10898,7792,22.77,36,original,1.0,Second,True
10899,7792,22.77,37,original,1.0,Second,True
10900,7792,22.77,38,original,1.0,Second,True
10901,7792,22.77,39,original,1.0,Second,True
10902,7792,22.77,40,original,1.0,Second,True
10903,7792,22.77,41,original,1.0,Second,True
10904,7792,22.77,42,original,1.0,Second,True
10905,7792,22.77,1,revaluation,2.0,Second,True
10906,7792,22.77,2,revaluation,2.0,Second,False
10907,7792,22.77,3,revaluation,2.0,Second,False
10908,7792,22.77,4,revaluation,2.0,Second,True
10909,7792,22.77,5,revaluation,2.0,Second,True
10910,7792,22.77,6,revaluation,2.0,Second,True
10911,7792,22.77,7,revaluation,2.0,Second,True
10912,7792,22.77,8,revaluation,2.0,Second,True
10913,7792,22.77,9,revaluation,2.0,Second,True
10914,7792,22.77,10,revaluation,2.0,Second,True
10915,7792,22.77,11,revaluation,2.0,Second,True
10916,7792,22.77,12,revaluation,2.0,Second,True
10917,7792,22.77,13,revaluation,2.0,Second,True
10918,7792,22.77,14,revaluation,2.0,Second,True
10919,7792,22.77,15,revaluation,2.0,Second,True
10920,7792,22.77,16,revaluation,2.0,Second,True
10921,7792,22.77,17,revaluation,2.0,Second,True
10922,7792,22.77,18,revaluation,2.0,Second,True
10923,7792,22.77,19,revaluation,2.0,Second,True
10924,7792,22.77,20,revaluation,2.0,Second,True
10925,7792,22.77,21,revaluation,2.0,Second,True
10926,7792,22.77,22,revaluation,2.0,Second,True
10927,7792,22.77,23,revaluation,2.0,Second,True
10928,7792,22.77,24,revaluation,2.0,Second,True
10929,7792,22.77,25,revaluation,2.0,Second,True
10930,7792,22.77,26,revaluation,2.0,Second,True
10931,7792,22.77,27,revaluation,2.0,Second,True
10932,7792,22.77,28,revaluation,2.0,Second,True
10933,7792,22.77,29,revaluation,2.0,Second,True
10934,7792,22.77,30,revaluation,2.0,Second,True
10935,7792,22.77,31,revaluation,2.0,Second,True
10936,7792,22.77,32,revaluation,2.0,Second,True
10937,7792,22.77,33,revaluation,2.0,Second,True
10938,7792,22.77,34,revaluation,2.0,Second,True
10939,7792,22.77,35,revaluation,2.0,Second,True
10940,7792,22.77,36,revaluation,2.0,Second,True
10941,7792,22.77,37,revaluation,2.0,Second,True
10942,7792,22.77,38,revaluation,2.0,Second,True
10943,7792,22.77,39,revaluation,2.0,Second,True
10944,7792,22.77,40,revaluation,2.0,Second,True
10945,7792,22.77,41,revaluation,2.0,Second,True
10946,7792,22.77,42,revaluation,2.0,Second,True
10947,7354,14.21,1,revaluation,1.0,Second,False
10948,7354,14.21,2,revaluation,1.0,Second,True
10949,7354,14.21,3,revaluation,1.0,Second,True
10950,7354,14.21,4,revaluation,1.0,Second,False
10951,7354,14.21,5,revaluation,1.0,Second,True
10952,7354,14.21,6,revaluation,1.0,Second,True
10953,7354,14.21,7,revaluation,1.0,Second,True
10954,7354,14.21,8,revaluation,1.0,Second,True
10955,7354,14.21,9,revaluation,1.0,Second,True
10956,7354,14.21,10,revaluation,1.0,Second,True
10957,7354,14.21,11,revaluation,1.0,Second,True
10958,7354,14.21,12,revaluation,1.0,Second,True
10959,7354,14.21,13,revaluation,1.0,Second,True
10960,7354,14.21,14,revaluation,1.0,Second,True
10961,7354,14.21,15,revaluation,1.0,Second,True
10962,7354,14.21,16,revaluation,1.0,Second,True
10963,7354,14.21,17,revaluation,1.0,Second,True
10964,7354,14.21,18,revaluation,1.0,Second,True
10965,7354,14.21,19,revaluation,1.0,Second,True
10966,7354,14.21,20,revaluation,1.0,Second,True
10967,7354,14.21,21,revaluation,1.0,Second,True
10968,7354,14.21,22,revaluation,1.0,Second,True
10969,7354,14.21,23,revaluation,1.0,Second,True
10970,7354,14.21,24,revaluation,1.0,Second,True
10971,7354,14.21,25,revaluation,1.0,Second,True
10972,7354,14.21,26,revaluation,1.0,Second,True
10973,7354,14.21,27,revaluation,1.0,Second,True
10974,7354,14.21,28,revaluation,1.0,Second,True
10975,7354,14.21,29,revaluation,1.0,Second,True
10976,7354,14.21,30,revaluation,1.0,Second,True
10977,7354,14.21,31,revaluation,1.0,Second,True
10978,7354,14.21,32,revaluation,1.0,Second,True
10979,7354,14.21,33,revaluation,1.0,Second,True
10980,7354,14.21,34,revaluation,1.0,Second,True
10981,7354,14.21,35,revaluation,1.0,Second,True
10982,7354,14.21,36,revaluation,1.0,Second,True
10983,7354,14.21,37,revaluation,1.0,Second,True
10984,7354,14.21,38,revaluation,1.0,Second,True
10985,7354,14.21,39,revaluation,1.0,Second,True
10986,7354,14.21,40,revaluation,1.0,Second,True
10987,7354,14.21,41,revaluation,1.0,Second,True
10988,7354,14.21,42,revaluation,1.0,Second,True
10989,7354,14.21,1,original,2.0,Second,False
10990,7354,14.21,2,original,2.0,Second,True
10991,7354,14.21,3,original,2.0,Second,False
10992,7354,14.21,4,original,2.0,Second,True
10993,7354,14.21,5,original,2.0,Second,True
10994,7354,14.21,6,original,2.0,Second,True
10995,7354,14.21,7,original,2.0,Second,True
10996,7354,14.21,8,original,2.0,Second,True
10997,7354,14.21,9,original,2.0,Second,True
10998,7354,14.21,10,original,2.0,Second,True
10999,7354,14.21,11,original,2.0,Second,True
11000,7354,14.21,12,original,2.0,Second,True
11001,7354,14.21,13,original,2.0,Second,True
11002,7354,14.21,14,original,2.0,Second,True
11003,7354,14.21,15,original,2.0,Second,True
11004,7354,14.21,16,original,2.0,Second,True
